,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
5717,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,34,0.764705882,0.235294118,0,0.75,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,1683,3795,666437,0,0,5,32,24,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2933,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,2,4,5,4,13,13,13,8.428571429,9.0,8.2,0,0,0,0,0,65,0.707692308,0.292307692,0,0.368421053,0.052631579,0,0,50.0,50.0,0,22.72727273,0,0,1,0,278,11046,545,0,0,6,76,23,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0.06578947368421052,0.0
755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,12,12,0,12,12,0,12.0,12.0,0.0,0,0,0,0,0,20,0.75,0.25,0,0.4,0.0,0,0,0.0,100.0,0,0.0,0,1,0,0,485,1341,1249366,0,0,1,25,16,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6155,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1,2,2,3,8,8,6,4.666666667,5.0,4.5,0,0,0,0,0,65,0.938461538,0.061538462,0,1.0,0.0,0,1,50.0,50.0,0,100.0,0,1,1,0,149,7157,2272,0,1,3,43,14,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.13953488372093023,0.0
2116,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,148,0.831081081,0.168918919,5,0.0,0.04,0,1,100.0,0.0,0,41.66666667,0,0,1,0,298,7737,1601,0,0,4,33,24,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
11308,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,7,3,32,7,32,14.5,7.0,17.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,4375,0,0,1,1,75,14,2,0,0,1,0,1,0,0,3,1,0,0,0,0,0.17333333333333334,0.0
11241,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,10,10,2,3,2,32,11,32,8.6,7.0,9.0,3,0,0,0,0,88,0.897727273,0.102272727,0,0.555555556,0.222222222,1,0,100.0,0.0,0,85.71428571,0,1,0,0,145,2047,0,0,1,0,107,19,2,1,0,0,0,0,0,0,10,1,0,0,0,0,0.19626168224299065,0.0
5565,1,1,1,0,0,0,0,1,1,1,3,0,0,0,0,13,5,2,2,2,7,3,7,3.461538462,2.5,3.888888889,1,0,1,0,2,44,0.545454545,0.454545455,1,0.1,0.0,0,1,50.0,50.0,0,100.0,0,1,1,1,0,-1,0,1,1,0,51,13,5,0,0,0,0,0,0,0,6,1,0,0,0,0,0.19607843137254902,0.7692307692307693
10995,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,597,0.936348409,0.063651591,0,0.210526316,0.026315789,0,0,98.73417722,1.265822785,0,2.777777778,0,1,1,0,2373,-1,2123468,0,0,3,22,14,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10644,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,5,0,5,5,0,5.0,5.0,0.0,0,0,0,0,0,108,0.87037037,0.12962963,0,0.142857143,0.0,0,0,70.0,30.0,0,20.0,1,1,0,0,1020,2632,9778902,0,0,3,19,12,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
5587,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,13,5,3,3,3,10,8,10,5.538461538,5.5,5.545454545,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,576,5632,327612,0,1,4,95,16,3,0,0,0,0,0,2,1,9,1,0,0,0,0,0.24210526315789474,0.0
160,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,6,6,0,9,9,0,7.666666667,7.666666667,0.0,0,0,0,0,0,3,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,177,189,0,0,1,2,38,29,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.13157894736842105,0.1724137931034483
4806,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,4,2,3,2,8,6,8,4.777777778,4.5,4.857142857,0,0,0,0,0,123,0.349593496,0.650406504,3,0.025,0.0125,0,1,24.24242424,75.75757576,0,73.17073171,0,0,1,0,1654,7478,631,0,0,7,63,14,2,4,0,0,0,0,0,0,5,1,0,0,0,1,0.031746031746031744,0.0
11276,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,12,12,9,12,8.0,6.0,12.0,0,0,0,0,0,94,0.234042553,0.765957447,0,0.0,0.0,0,0,60.0,40.0,0,1.515151515,0,1,0,0,2447,6318,33179,0,0,4,38,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.02631578947368421,0.0
1460,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,8,3,3,3,3,10,9,10,6.25,6.0,6.333333333,0,0,0,0,0,177,0.644067797,0.355932203,0,0.158730159,0.603174603,0,1,100.0,0.0,0,44.44444444,0,0,0,0,620,8144,12364,0,0,6,68,17,3,0,0,0,0,0,2,0,5,1,0,0,0,0,0.0,0.0
2953,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,10,7,2,3,2,7,7,7,4.8,5.0,4.75,0,0,0,0,0,172,0.662790698,0.337209302,2,0.224137931,0.034482759,0,1,100.0,0.0,0,22.5,0,1,1,0,150,9345,2487,0,0,6,69,15,2,4,0,0,0,0,0,0,7,1,0,0,0,0,0.07246376811594203,0.0
787,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,1,1,0,5,5,0,3.0,3.0,0.0,0,0,0,0,0,45,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,169,1658,0,1,1,0,19,11,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.21052631578947367,0.36363636363636365
3095,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,3,2,3,2,6,4,6,3.875,3.5,4.0,0,0,0,0,0,43,0.674418605,0.325581395,2,0.214285714,0.071428571,0,1,0.0,0.0,0,57.89473684,0,0,0,0,1676,9283,154918,0,0,5,50,12,2,3,0,0,0,0,1,0,5,1,0,0,0,0,0.0,0.0
616,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,11,0,2,10,2,10,10,10,6.181818182,10.0,5.8,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,2620554,0,1,2,92,17,3,3,0,0,0,0,0,0,8,1,0,0,0,0,0.03260869565217391,0.17647058823529413
8238,1,0,0,0,0,0,0,1,1,1,3,0,0,0,1,8,0,2,2,2,3,3,3,2.75,2.75,2.75,0,0,0,0,2,39,0.974358974,0.025641026,0,0.0,0.0,0,0,0.0,0.0,0,66.66666667,0,1,0,1,0,-1,0,1,0,0,22,14,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0.7857142857142857
9134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,5,18,5,22,18,22,12.75,18.0,11.0,1,0,0,0,0,22,0.818181818,0.181818182,0,0.75,0.0,0,1,0.0,0.0,0,66.66666667,0,0,0,0,335,3833,0,0,1,0,67,21,1,0,0,0,0,2,0,0,6,1,0,0,0,0,0.029850746268656716,0.0
3452,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,96,0.270833333,0.729166667,4,0.028571429,0.042857143,0,1,38.0,62.0,0,12.5,0,0,0,0,0,7866,0,0,0,2,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9136,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,9,9,0,11,11,0,10.0,10.0,0.0,0,0,0,0,0,6,0.0,1.0,1,1.166666667,0.0,0,1,0.0,100.0,0,0.0,0,0,0,0,282,7412,1561104,0,1,2,31,24,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
9058,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,9,9,0,15,15,0,12.0,12.0,0.0,0,0,0,0,0,21,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,1241,5332,0,0,0,6,38,29,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8904,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,3,2,4,2,11,5,11,6.666666667,4.5,7.285714286,0,0,0,0,0,88,0.602272727,0.397727273,3,0.085714286,0.228571429,0,1,89.47368421,10.52631579,0,25.92592593,0,0,0,0,161,2394,4120,0,1,5,79,13,2,6,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
10552,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,6,4,2,3,2,9,9,4,4.166666667,5.0,3.333333333,0,0,0,0,0,182,0.961538462,0.038461538,0,0.571428571,0.0,1,0,75.0,25.0,0,87.09677419,0,1,0,0,0,-1,0,0,0,2,41,20,3,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
8375,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,7,5,3,3,3,16,16,10,6.857142857,9.5,5.8,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,224,1968,0,0,1,0,64,23,3,0,0,0,0,0,1,0,5,1,0,0,0,0,0.0,0.0
10090,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,1,3,3,0,8,8,0,5.6,5.6,0.0,0,0,0,0,0,11,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,1,0,373,7296,0,0,1,5,44,36,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
534,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,9,9,0,33,33,0,21.0,21.0,0.0,0,0,0,0,0,112,0.5625,0.4375,9,0.0,0.020408163,0,1,0.0,100.0,0,50.0,0,1,0,0,588,7447,0,0,0,8,56,47,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2728,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,0,2,4,2,9,4,9,5.571428571,4.0,5.833333333,0,0,0,0,0,274,0.967153285,0.032846715,0,0.666666667,0.0,0,0,73.91304348,26.08695652,0,91.42857143,0,0,0,0,349,5494,2583,0,0,5,56,7,1,0,0,0,0,0,4,0,5,1,0,0,0,0,0.05357142857142857,0.14285714285714285
9729,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,4,4,4,8,4,8,5.25,4.0,5.666666667,1,0,0,0,0,183,0.967213115,0.032786885,0,0.333333333,0.0,0,1,93.33333333,6.666666667,0,89.65517241,0,0,0,0,310,2247,50432,0,0,5,36,9,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
8520,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,3,3,3,9,7,9,5.2,5.0,5.333333333,1,0,0,0,0,9,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,55,3232,0,0,1,0,40,14,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7095,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,26,0.807692308,0.192307692,0,0.6,0.0,1,0,0.0,0.0,0,76.47058824,0,1,1,0,150,3502,535644,0,0,4,30,21,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3942,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,10,13,3,6,3,300,8,300,35.1,7.0,53.83333333,0,0,0,0,0,23,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,291,804,0,0,1,2,373,35,3,2,1,1,1,2,0,0,3,1,0,1,0,1,0.13136729222520108,0.02857142857142857
8958,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,40,2,5,2,43,6,43,14.0,5.5,16.83333333,0,0,0,0,0,9,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,272,7764,32,0,0,5,132,16,3,0,0,1,0,1,2,0,4,1,0,0,0,1,0.06060606060606061,0.0
5048,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,4,4,3,3,4,15,15,5,6.75,9.0,4.5,1,0,0,0,0,87,0.344827586,0.655172414,1,0.684210526,0.01754386,0,1,75.0,25.0,0,32.3943662,0,1,1,0,323,-1,0,0,1,0,44,26,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
958,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,2,2,0,13,13,0,5.25,5.25,0.0,0,0,0,0,0,21,0.428571429,0.571428571,0,0.75,0.0,0,0,100.0,0.0,0,0.0,0,1,1,1,0,111,0,0,1,0,37,28,4,0,0,0,0,0,0,0,3,1,0,0,0,1,0.35135135135135137,0.4642857142857143
6101,1,1,1,0,0,0,0,0,1,0,3,1,0,0,0,14,5,2,3,2,17,13,17,7.428571429,7.5,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,130,54,5,1,0,1,2,3,2,0,4,1,0,0,0,0,0.16153846153846155,0.0
7163,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,5,1,7,1,10,8,10,6.333333333,7.5,6.0,0,0,0,0,0,142,0.943661972,0.056338028,0,0.125,0.0,0,0,97.22222222,2.777777778,0,60.0,0,0,0,0,51,7223,405472,0,0,2,77,19,2,4,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
126,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,2,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,127,50,4,1,0,1,2,3,2,0,4,1,0,0,0,1,0.15748031496062992,0.0
4490,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,3,4,2,2,0,3,3,0,2.333333333,2.333333333,0.0,0,0,0,0,0,312,0.983974359,0.016025641,0,0.6,0.0,0,0,91.66666667,8.333333333,0,60.0,0,1,1,0,189,4193,2122361,0,0,1,20,12,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6974,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,14,14,0,11.0,11.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,35,27,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0
4334,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,5,7,3,3,6,13,13,10,8.2,8.0,8.333333333,0,0,0,0,0,62,0.838709677,0.161290323,1,0.1,0.0,0,1,80.0,20.0,0,86.36363636,0,1,0,0,528,3746,774723,0,1,4,56,21,2,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
9205,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,3,9,3,9,9,9,6.0,9.0,5.0,1,0,0,0,0,133,0.902255639,0.097744361,0,0.153846154,0.0,0,0,76.92307692,23.07692308,0,30.0,0,1,0,0,292,1899,507771,0,1,1,38,13,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
10335,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,11,3,3,3,3,16,16,11,6.363636364,9.5,5.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,291,5553,10767986,0,1,2,91,24,3,0,0,0,0,0,0,5,5,1,0,0,0,0,0.10989010989010989,0.0
263,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,27,0.851851852,0.148148148,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,187,6022,4222108,0,0,2,33,24,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
52,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,1,2,4,2,7,7,7,4.285714286,5.0,3.75,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,517,7802,0,0,1,5,46,20,4,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
5654,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,3,4,3,7,4,7,4.428571429,4.0,4.5,1,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,99,-1,0,0,1,0,47,7,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
9068,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,13,5,3,3,4,22,3,22,6.538461538,3.0,7.181818182,0,0,0,0,0,137,0.912408759,0.087591241,0,0.083333333,0.083333333,0,0,95.45454545,4.545454545,0,53.33333333,0,1,1,0,312,9549,5890,0,0,6,109,11,2,7,0,0,0,0,0,0,7,1,0,0,0,0,0.03669724770642202,0.0
6094,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,5,10,10,5,6.0,6.5,5.0,0,0,0,0,0,475,0.978947368,0.021052632,0,0.5,0.1,0,0,97.87234043,2.127659574,0,42.85714286,0,0,0,0,3416,7906,9378,0,0,6,32,18,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
10543,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,3,1,5,1,20,14,20,6.5,9.5,5.5,0,0,0,0,0,136,0.514705882,0.485294118,0,0.045454545,0.045454545,0,1,94.44444444,5.555555556,0,12.5,0,1,0,0,595,7805,6377,0,0,5,70,24,3,0,0,0,0,0,1,0,6,1,0,0,0,0,0.0,0.0
10327,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,1,2,3,2,8,3,8,5.222222222,3.0,5.5,0,0,0,0,0,134,0.223880597,0.776119403,2,0.028846154,0.009615385,0,1,8.333333333,91.66666667,0,57.14285714,0,0,0,0,270,6304,8338,0,0,6,67,7,1,4,0,0,0,0,0,0,7,1,0,0,0,0,0.11940298507462686,0.0
1637,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,5,0,5,5,0,5.0,5.0,0.0,0,0,0,1,0,13,0.692307692,0.307692308,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,0,0,0,323,41,0,0,0,1,16,9,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
5659,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,13,3,3,3,3,10,9,10,7.076923077,6.666666667,7.2,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,330,4417,7639347,0,0,3,115,26,3,2,0,0,0,0,5,0,5,1,0,0,0,0,0.02608695652173913,0.0
3868,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,6,6,10,10,8,10,8.0,7.0,10.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,151,214,0,0,1,0,39,19,1,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
3696,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,1,2,5,2,8,7,8,4.6,6.0,4.25,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,268,9229,6293,0,1,6,66,17,3,1,0,0,0,0,0,2,6,1,0,0,0,0,0.09090909090909091,0.0
10684,0,0,2,0,0,0,0,1,1,0,2,1,0,1,0,13,1,1,2,1,35,15,35,7.846153846,9.0,7.5,0,0,0,0,0,26,0.115384615,0.884615385,0,0.0,0.086956522,0,1,0.0,0.0,0,0.0,0,1,0,0,381,8019,0,0,1,4,129,33,2,1,0,1,0,1,3,1,7,3,0,0,0,1,0.03875968992248062,0.0
697,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,1,1,3,1,32,3,32,9.75,3.0,16.5,0,0,0,0,0,58,0.0,1.0,2,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,210,7826,386,0,1,6,54,11,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.14814814814814814,0.0
1551,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,3,3,3,8,8,4,4.5,5.5,3.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,96,1000,0,0,1,0,32,16,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10184,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,9,3,3,3,3,11,6,11,6.111111111,4.5,6.571428571,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,3565,9219,114616,0,0,5,74,14,3,2,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
5425,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,53,0.905660377,0.094339623,0,0.6,0.0,1,1,80.0,20.0,0,0.0,0,1,1,0,299,7372,1260640,0,1,1,20,12,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6626,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,5,5,0,8,8,0,6.5,6.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,275,3377,599013,0,1,3,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1032,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,2,9,2,9,9,5,5.0,9.0,4.0,2,0,0,0,0,5,0.4,0.6,0,0.0,0.666666667,0,1,0.0,0.0,0,0.0,0,1,0,0,0,5661,0,0,1,1,40,12,1,1,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
1724,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,4,4,2,3,2,7,6,7,4.5,4.5,4.5,0,0,0,0,0,5,0.0,1.0,1,0.0,0.0,0,1,0.0,100.0,0,0.0,1,1,0,0,2667,5788,163,0,0,7,34,14,2,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
4898,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,11,5,1,3,1,10,6,10,4.545454545,4.5,4.555555556,0,0,0,0,0,20,0.45,0.55,0,0.181818182,0.0,0,0,0.0,100.0,0,58.82352941,0,0,1,0,1167,5406,9301,0,1,6,73,14,2,5,0,0,0,0,0,0,7,1,0,0,0,1,0.1095890410958904,0.0
3636,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,9,10,2,7,2,61,8,61,17.11111111,7.5,19.85714286,2,0,0,0,0,28,0.285714286,0.714285714,3,0.3,0.05,1,1,50.0,50.0,0,11.11111111,0,1,1,0,174,8591,240656,0,0,5,177,23,3,1,0,0,0,0,0,0,8,1,0,0,0,1,0.24293785310734464,0.08695652173913043
7593,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,22,4,1,3,1,11,11,9,4.272727273,7.0,4.0,0,0,0,0,0,898,0.974387528,0.025612472,0,0.043478261,0.52173913,0,1,94.59459459,5.405405405,0,53.84615385,0,1,1,0,3010,4661,1100689,0,1,3,126,19,3,16,0,0,0,0,0,0,5,1,0,0,0,0,0.0873015873015873,0.0
6351,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,14,0,1,2,1,6,3,6,2.428571429,2.5,2.4,1,0,0,0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,0,1,1,0,40,13,4,0,1,1,0,1,0,0,4,1,0,0,0,0,0.25,0.7692307692307693
10071,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,2,22,2,22,22,9,8.666666667,22.0,6.0,3,0,0,0,0,118,0.940677966,0.059322034,0,0.142857143,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,380,2542,2034769,0,1,3,69,26,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
9861,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,4,4,8,8,6,8,6.0,5.0,8.0,0,0,0,0,0,71,0.957746479,0.042253521,0,0.666666667,0.0,0,0,100.0,0.0,0,72.72727273,0,0,0,0,228,7808,8348,0,0,6,32,15,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
640,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,5,4,4,9,20,6,20,9.75,5.0,14.5,0,0,0,0,0,64,0.375,0.625,4,0.2,0.1,0,1,0.0,100.0,0,100.0,0,0,0,0,76,4672,90,0,0,9,54,15,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.24074074074074073,0.0
337,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,2,1,1,4,7,7,6,4.625,4.5,5.0,0,0,0,0,0,19,0.631578947,0.368421053,1,0.0,0.0,0,0,33.33333333,66.66666667,0,100.0,0,1,1,0,230,5613,0,0,1,5,56,36,5,2,0,0,0,0,0,0,3,1,0,0,0,1,0.16071428571428573,0.16666666666666666
2615,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,16,16,0,16,16,0,16.0,16.0,0.0,0,0,0,0,0,58,0.775862069,0.224137931,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,0,5238,0,0,0,1,26,19,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
3943,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,16,3,16,16,4,7.666666667,16.0,3.5,0,0,0,0,0,439,0.977220957,0.022779043,1,0.3,0.0,0,1,83.33333333,16.66666667,0,98.40764331,0,1,1,0,100,6474,179070,0,0,4,37,20,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0.08108108108108109,0.0
