,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
4338,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,1,2,2,4,10,9,10,6.333333333,5.5,6.571428571,0,0,0,0,0,399,0.92481203,0.07518797,0,0.6,0.166666667,0,0,100.0,0.0,0,61.53846154,0,0,1,0,902,7133,12,0,0,7,77,16,2,0,0,0,0,0,5,0,4,1,0,0,0,1,0.05194805194805195,0.0
974,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,10,6,2,5,2,200,11,200,24.5,7.333333333,31.85714286,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,1,1,0,0,952,7083,17964,0,1,3,266,28,3,1,0,1,1,2,0,0,5,1,0,0,0,0,0.13533834586466165,0.10714285714285714
5548,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,12,5,2,4,2,32,20,32,8.666666667,8.666666667,8.666666667,0,0,0,0,2,51,0.588235294,0.411764706,1,0.095238095,0.0,0,1,50.0,50.0,0,100.0,0,1,0,0,168,1659,2580873,0,1,0,127,61,3,4,0,1,0,1,2,0,3,1,0,0,0,1,0.2992125984251969,0.2786885245901639
4426,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,10,4,2,3,2,10,10,6,4.6,6.5,4.125,0,0,0,0,0,64,0.984375,0.015625,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,281,5198,82496,0,1,3,66,18,3,4,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
8751,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,5,5,1,3,1,24,7,24,8.8,5.0,11.33333333,1,0,0,0,0,25,0.2,0.8,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,340,9156,65,0,1,8,61,15,2,0,0,0,0,0,2,0,4,1,0,0,0,1,0.11475409836065574,0.0
2654,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,2,2,4,7,6,7,4.8,4.0,5.333333333,0,0,0,0,0,3,0.666666667,0.333333333,0,2.0,0.0,0,0,0.0,100.0,0,0.0,0,1,0,0,107,258,0,0,1,2,39,13,2,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
6221,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,7,7,0,12,12,0,9.5,9.5,0.0,0,0,0,0,0,22,0.772727273,0.227272727,0,0.0,0.0,0,0,50.0,50.0,1,0.0,0,1,0,0,786,5058,77435,0,0,4,32,24,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9851,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,9,3,3,3,4,13,13,10,8.666666667,8.0,8.857142857,0,0,0,0,0,170,0.864705882,0.135294118,0,0.217391304,0.130434783,0,0,12.5,87.5,0,20.0,0,1,1,0,1201,5738,8559,0,0,6,98,21,2,4,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
10650,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,8,8,0,8.0,8.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.230769231,0.0,0,1,0.0,0.0,0,14.28571429,0,1,0,0,373,7296,0,0,1,5,30,21,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4137,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,5,17,5,17,17,5,11.0,17.0,5.0,0,0,0,0,0,384,0.979166667,0.020833333,0,0.625,0.25,0,1,100.0,0.0,0,79.16666667,0,1,0,0,53,1773,8134,0,0,6,34,21,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10125,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1,2,2,3,8,8,6,4.5,5.0,4.25,0,0,0,0,0,301,0.933554817,0.066445183,0,0.75,0.2,0,1,50.0,50.0,0,81.17647059,0,1,1,0,150,7156,2250,0,1,3,42,14,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.11904761904761904,0.0
3296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,10,4,10,10,7,7.0,10.0,5.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,1480,5460,0,0,1,0,35,14,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
9287,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,2,8,8,0,13,13,0,10.5,10.5,0.0,0,0,0,0,0,44,0.113636364,0.886363636,3,0.256410256,0.0,0,1,0.0,100.0,0,6.25,0,1,1,0,371,7298,0,0,0,5,33,26,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.12121212121212122,0.15384615384615385
6822,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,15,4,2,3,2,12,9,12,5.466666667,6.0,5.384615385,0,0,0,0,0,170,0.947058824,0.052941176,0,0.333333333,0.0,0,0,100.0,0.0,0,58.82352941,0,1,0,0,1368,5207,13244,0,0,5,109,17,2,10,0,0,0,0,0,0,6,1,0,0,0,1,0.07339449541284404,0.0
1106,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,4,1,3,1,11,9,11,6.0,6.0,6.0,0,0,0,0,0,170,0.652941176,0.347058824,0,0.13559322,0.644067797,0,1,100.0,0.0,0,80.0,0,0,0,0,616,8149,12761,0,0,6,59,17,3,0,0,0,0,0,1,0,5,1,0,0,0,0,0.0,0.0
9831,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,9,9,0,18,18,0,13.5,13.5,0.0,0,0,0,0,0,152,0.453947368,0.546052632,9,0.108433735,0.024096386,0,1,0.0,100.0,0,39.13043478,0,1,0,0,587,7447,0,0,0,8,41,32,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4004,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,0,2,9,2,9,9,8,5.25,9.0,4.714285714,2,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,338,1853,0,0,1,2,62,13,2,1,0,1,0,1,1,0,6,1,0,0,0,0,0.016129032258064516,0.0
10744,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,3,3,3,3,11,11,3,11,5.666666667,3.0,11.0,0,0,0,0,0,142,0.943661972,0.056338028,0,0.125,0.125,0,0,100.0,0.0,0,69.23076923,0,0,1,0,854,9007,7971,0,0,7,31,11,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
9006,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,10,3,2,3,2,9,6,9,5.2,4.5,5.375,0,0,0,0,0,274,0.916058394,0.083941606,2,0.086956522,0.0,0,1,87.5,12.5,0,0.0,0,1,0,0,260,7410,2203,0,0,7,72,14,2,5,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
9130,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,12,4,2,3,2,13,12,13,6.0,7.5,5.7,0,0,0,0,0,170,0.988235294,0.011764706,0,0.0,0.0,0,0,90.0,10.0,0,92.85714286,0,1,1,0,406,-1,0,0,1,3,93,19,2,4,0,0,0,0,1,0,7,1,0,0,0,0,0.053763440860215055,0.0
5154,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,2,0,3,3,0,2.5,2.5,0.0,0,0,0,0,0,127,0.992125984,0.007874016,0,0.0,0.0,0,0,94.11764706,5.882352941,0,100.0,0,1,0,0,3033,-1,259358,0,0,6,19,10,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9868,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,35,0.428571429,0.571428571,6,0.0,0.1,0,1,100.0,0.0,0,0.0,0,1,1,0,351,5981,0,0,0,2,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1932,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,17,1,2,4,2,12,7,12,5.647058824,5.5,5.666666667,5,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,1344,0,0,1,0,126,18,3,1,0,1,0,1,1,0,13,1,0,0,0,0,0.047619047619047616,0.0
949,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,15,15,8,15,8.666666667,5.5,15.0,0,0,0,0,0,117,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,0,0,91,3927,0,0,0,3,40,16,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8357,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,3,3,4,12,8,12,6.4,5.5,7.0,0,0,0,0,0,24,0.041666667,0.958333333,3,0.043478261,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,2599,4340,49,0,1,7,48,16,2,0,0,1,0,1,0,0,3,1,0,0,0,1,0.22916666666666666,0.0
3498,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,11,5,3,3,3,13,13,9,5.636363636,8.0,5.111111111,1,0,0,0,0,107,0.056074766,0.943925234,2,0.198019802,0.108910891,0,1,0.0,100.0,0,15.2173913,0,1,1,0,2265,4308,6810,0,0,7,84,21,2,6,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
7508,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,1,2,23,2,23,23,9,6.5,23.0,4.666666667,0,0,0,0,0,18,0.666666667,0.333333333,1,0.166666667,0.0,0,1,0.0,0.0,0,80.0,0,1,1,0,299,431,8509505,0,1,0,85,27,2,0,0,0,0,0,1,0,9,1,0,0,0,0,0.0,0.0
4613,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,4,1,1,1,0,7,7,0,4.25,4.25,0.0,0,0,0,0,0,22,0.181818182,0.818181818,1,0.277777778,0.0,0,1,16.66666667,83.33333333,0,25.0,0,1,1,0,217,5627,0,0,1,5,32,24,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0.09375,0.125
3994,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,3,3,10,10,5,10,6.0,4.0,10.0,0,0,0,1,0,8,0.125,0.875,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,2430,1953,4365,0,1,3,33,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.15151515151515152,0.07142857142857142
2537,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,3,3,4,10,10,7,6.0,6.5,5.666666667,0,0,0,0,0,13,0.384615385,0.615384615,2,0.0,0.125,0,1,0.0,0.0,0,33.33333333,0,0,0,0,109,5005,0,0,1,3,47,18,2,0,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
11246,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,4,1,3,1,14,14,6,5.166666667,8.5,3.5,0,0,0,0,0,587,0.936967632,0.063032368,0,0.405405405,0.108108108,0,0,97.72727273,2.272727273,0,39.65517241,0,1,1,0,296,7740,779,0,0,6,49,22,2,0,0,0,0,0,2,0,5,1,0,0,0,1,0.0,0.0
3190,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,8,5,1,3,1,13,13,8,5.375,8.0,4.5,0,0,0,0,0,30,0.433333333,0.566666667,0,0.0,0.058823529,0,0,0.0,100.0,0,66.66666667,0,1,1,0,16,6923,466083,0,0,5,61,21,4,0,0,1,0,1,0,0,4,1,0,0,0,0,0.09836065573770492,0.0
10013,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,12,7,2,3,2,17,13,17,7.833333333,8.75,7.375,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,15,4003,5816617,0,1,0,120,42,4,0,0,1,2,3,2,0,5,1,0,0,0,1,0.2,0.0
7775,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,3,3,3,24,7,24,9.0,5.0,11.66666667,0,0,0,0,0,299,0.989966555,0.010033445,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,0,0,0,535,2751,6688,0,0,4,60,15,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
2272,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,12,3,2,3,2,8,5,8,4.833333333,4.0,5.0,4,0,0,0,0,10,0.1,0.9,0,0.222222222,0.111111111,0,0,0.0,100.0,0,0.0,0,1,0,0,295,4503,0,0,1,0,80,13,3,1,0,0,0,0,1,0,9,1,0,0,0,0,0.0,0.0
1703,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,9,3,2,3,2,8,8,8,4.333333333,5.5,4.0,3,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,40,2517,0,0,1,2,61,19,4,1,0,0,0,0,0,0,7,1,0,0,0,0,0.06557377049180328,0.0
9174,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,6,10,10,9,7.0,6.5,7.5,0,0,0,0,0,133,0.781954887,0.218045113,0,0.379310345,0.0,0,0,0.0,100.0,0,16.12903226,0,0,1,0,297,9200,685,0,0,6,42,18,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
3584,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,4,11,11,4,6.0,7.0,4.0,0,0,0,0,0,131,0.977099237,0.022900763,0,0.333333333,0.0,0,0,100.0,0.0,0,66.66666667,0,0,0,0,0,-1,0,0,0,2,31,18,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5394,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,28,4,1,2,1,26,3,26,7.035714286,2.25,7.833333333,3,0,0,0,2,25,0.16,0.84,0,0.428571429,0.380952381,1,1,0.0,100.0,0,30.76923077,0,1,1,1,0,-1,0,1,1,0,218,12,4,0,0,1,9,6,0,0,5,1,0,12,0,0,0.1651376146788991,0.75
7015,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,7,3,3,4,19,19,6,7.0,11.0,5.0,0,0,0,0,0,117,0.683760684,0.316239316,0,0.324324324,0.243243243,1,0,10.0,90.0,0,45.23809524,0,1,1,0,289,4824,396309,0,0,4,58,27,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1280,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,1,2,4,2,12,12,11,6.0,8.0,5.6,0,0,0,0,0,31,0.387096774,0.612903226,1,0.105263158,0.157894737,0,1,0.0,0.0,0,18.18181818,0,1,0,0,2316,7545,76260,0,0,4,96,21,2,7,0,0,0,0,0,0,6,1,0,0,0,1,0.0625,0.0
5249,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,2,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,15,4003,5816617,0,1,0,128,50,4,1,0,1,2,3,2,0,5,1,0,0,0,1,0.1484375,0.0
8849,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,3,3,4,9,9,6,5.333333333,6.0,5.0,0,0,0,0,0,322,0.934782609,0.065217391,0,0.047619048,0.0,0,0,100.0,0.0,0,9.523809524,0,0,0,0,270,9958,18466,0,0,5,48,17,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
10768,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,95,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,1,100.0,0,0,0,0,230,7440,1120475,0,0,4,23,16,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
5046,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,1,2,1,10,8,10,5.166666667,5.0,5.25,0,0,0,0,0,84,0.928571429,0.071428571,0,0.5,0.0,0,0,0.0,0.0,0,75.0,0,0,0,0,710,5499,41592,0,0,5,48,15,2,0,0,0,0,0,2,0,3,2,0,0,0,1,0.0,0.0
7656,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,1,3,5,3,11,8,11,6.888888889,7.0,6.833333333,0,0,0,0,0,206,0.839805825,0.160194175,0,0.363636364,0.090909091,0,0,68.75,31.25,0,47.16981132,0,1,0,0,286,4462,903902,0,0,4,81,27,1,4,0,0,0,0,1,0,5,1,0,0,0,0,0.04938271604938271,0.0
1876,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,5,5,0,10,10,0,6.75,6.75,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,340,2581,3704884,0,1,4,41,34,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0.12195121951219512,0.14705882352941177
3885,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,7,2,3,5,3,17,17,6,6.857142857,10.33333333,4.25,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,2382,-1,0,0,1,2,68,40,6,0,0,0,0,0,0,0,4,1,0,0,0,0,0.029411764705882353,0.05
858,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,64,0.921875,0.078125,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,0,0,0,0,-1,1215453,0,0,3,21,12,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4972,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,11,11,0,12,12,0,11.5,11.5,0.0,1,0,0,0,2,47,0.0,1.0,1,0.0,0.319148936,0,1,0.0,0.0,0,0.0,0,1,0,0,241,1950,341948,0,1,1,36,28,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.027777777777777776,0.03571428571428571
8739,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,1,3,3,0,8,8,0,4.25,4.25,0.0,0,0,0,0,0,21,0.428571429,0.571428571,0,0.75,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,1767,8094,3612,0,1,4,32,24,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0.1875,0.25
7279,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,2,3,2,12,12,5,4.833333333,7.5,3.5,0,0,0,0,0,35,0.8,0.2,0,0.571428571,0.0,0,0,0.0,0.0,0,22.22222222,0,1,1,1,0,-1,632297,0,0,1,44,19,3,0,0,1,0,1,0,0,3,1,0,0,0,0,0.0,0.0
3123,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,10,3,1,6,1,40,7,40,8.0,6.5,8.375,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,2460,0,0,0,0,101,18,2,1,0,1,2,3,0,0,3,1,0,1,0,1,0.25742574257425743,0.0
7670,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,12,8,2,4,2,32,20,32,8.666666667,8.666666667,8.666666667,0,0,0,0,2,51,0.588235294,0.411764706,1,0.095238095,0.0,0,1,50.0,50.0,0,100.0,0,1,0,0,157,1669,1963491,0,1,0,127,61,3,4,0,1,0,1,2,0,3,1,0,0,0,1,0.3464566929133858,0.3770491803278688
1167,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12,12,0,12,12,0,12.0,12.0,0.0,0,0,0,0,0,28,0.714285714,0.285714286,0,0.0,0.0,0,0,0.0,0.0,0,53.84615385,0,1,0,1,0,-1,182661,0,0,4,24,15,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3985,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,3,13,13,8,6.75,8.0,5.5,0,0,0,0,0,39,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,653,5555,2199484,0,0,4,42,21,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
9919,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,72,0.472222222,0.527777778,1,0.131578947,0.0,0,1,25.0,75.0,0,13.88888889,0,0,0,0,319,5890,2438924,0,0,2,19,10,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9014,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,13,3,1,2,1,46,14,46,8.230769231,8.666666667,8.1,0,0,0,0,0,26,0.115384615,0.884615385,0,0.0,0.086956522,0,1,0.0,0.0,0,0.0,0,1,0,0,381,8019,0,0,1,4,133,32,2,1,0,1,0,1,3,0,7,3,0,0,0,1,0.09774436090225563,0.1875
4696,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,272,0.992647059,0.007352941,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,483,978,1396547,0,0,3,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6181,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,14,14,8,14,8.333333333,5.5,14.0,0,0,0,0,0,129,0.426356589,0.573643411,9,0.0,0.0,0,1,0.0,100.0,0,100.0,0,0,0,0,2807,8517,8,0,0,10,39,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2274,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,3,3,4,4,3,4,3.5,3.0,4.0,0,0,0,0,0,5,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,1,0,333,-1,518954,0,0,4,18,6,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.05555555555555555,0.0
3739,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,14,9,1,10,1,45,10,45,9.142857143,10.0,9.076923077,0,0,0,0,0,3,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,-2,4800627,0,1,2,155,14,1,0,0,1,3,4,5,0,4,1,0,0,0,1,0.3935483870967742,0.0
263,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,27,0.851851852,0.148148148,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,187,6022,4222108,0,0,2,33,24,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6271,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,6,6,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,279,86,0,0,1,0,40,32,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.05,0.0625
3325,1,0,0,0,0,0,0,1,1,1,3,0,0,0,1,16,4,2,2,2,25,3,25,5.25,2.75,6.083333333,1,0,0,0,2,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,0,1,1,0,91,14,3,0,0,0,0,0,1,0,9,1,0,0,0,0,0.2967032967032967,0.7857142857142857
5907,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,16,7,2,3,2,17,6,17,5.0625,4.5,5.142857143,1,0,0,0,0,17,0.294117647,0.705882353,0,0.0,0.166666667,0,1,0.0,0.0,0,61.53846154,0,1,1,0,694,9896,180,0,0,8,109,14,2,8,0,0,0,0,0,0,9,1,0,0,0,1,0.07339449541284404,0.0
7812,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,3,8,8,3,4.666666667,5.5,3.0,0,0,0,0,0,26,0.269230769,0.730769231,5,0.0,0.0,0,1,100.0,0.0,0,0.0,0,0,1,0,0,-1,4090060,0,0,4,27,15,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
6890,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,10,3,2,3,2,18,18,9,5.6,10.5,4.375,1,0,0,0,0,83,0.843373494,0.156626506,3,0.0,0.0,0,1,100.0,0.0,0,50.0,0,1,1,0,338,1854,7237293,0,1,2,75,25,4,0,1,1,0,0,0,0,6,1,0,0,0,0,0.02666666666666667,0.0
5572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,3,3,1,3,2.0,1.0,3.0,0,0,0,0,0,56,0.0,1.0,10,0.017857143,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,0,-1,0,0,1,4,15,4,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.13333333333333333,0.25
11172,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,1,2,12,2,64,12,64,15.90909091,12.0,16.3,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,191,539,0,0,0,0,197,16,2,1,0,1,2,3,1,0,4,1,0,0,0,0,0.36548223350253806,0.0
6117,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,2,2,3,9,9,6,4.714285714,5.5,4.4,0,0,0,0,0,741,0.950067476,0.049932524,0,0.27027027,0.243243243,0,0,100.0,0.0,0,73.38129496,0,0,0,0,905,7130,12,0,0,7,51,16,2,0,0,0,0,0,3,0,4,1,0,0,0,1,0.0,0.0
5799,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,4,4,0,12,12,0,8.0,8.0,0.0,0,0,0,0,0,103,0.932038835,0.067961165,1,0.285714286,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,317,5892,1609117,1,1,2,29,21,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
474,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,2,3,2,12,12,7,5.2,7.5,3.666666667,0,0,0,0,0,144,0.986111111,0.013888889,0,0.5,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,251,9247,1299,0,0,6,42,20,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
4012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,11,0.636363636,0.363636364,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,666,1891,23773,0,0,5,19,11,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5560,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,7,0,3,4,3,10,10,5,4.857142857,6.333333333,3.75,0,0,0,0,0,73,0.821917808,0.178082192,0,0.615384615,0.076923077,0,0,100.0,0.0,0,55.17241379,0,1,1,0,0,-1,1383746,0,0,5,50,24,3,1,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
