,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
7349,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,8,4,3,3,3,8,7,8,5.5,5.333333333,5.6,0,0,0,0,0,73,0.780821918,0.219178082,0,0.0625,0.0,0,0,25.0,75.0,0,0.0,0,1,0,0,167,4582,134900,0,0,4,62,22,2,3,0,0,0,0,0,0,5,1,0,0,0,0,0.0967741935483871,0.0
375,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,152,0.953947368,0.046052632,1,0.285714286,0.0,0,1,100.0,0.0,0,71.42857143,0,0,1,0,116,7555,184970,0,0,5,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1853,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,6,17,6,17,17,6,11.5,17.0,6.0,0,0,0,0,0,39,0.692307692,0.307692308,1,0.083333333,0.083333333,0,1,88.88888889,11.11111111,0,0.0,0,1,1,0,3085,7507,1798,0,0,5,35,21,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6859,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,2,2,0,15,15,0,8.5,8.5,0.0,0,0,0,0,0,40,0.95,0.05,0,0.5,0.0,1,0,100.0,0.0,0,100.0,0,1,1,0,236,-1,0,0,0,3,33,25,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.030303030303030304,0.04
8453,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,214,0.831775701,0.168224299,0,0.138888889,0.111111111,0,0,44.11764706,55.88235294,0,29.16666667,0,1,1,0,3325,9093,1490270,0,0,4,23,15,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,3,5,3,11,11,3,6.5,7.666666667,3.0,2,0,0,0,0,8,0.125,0.875,1,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,71,295,0,0,1,0,41,29,1,2,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1191,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,5,5,1,1,6,6,3,6,3.4,1.666666667,6.0,0,0,0,1,0,27,0.185185185,0.814814815,0,0.0,0.045454545,1,1,0.0,0.0,0,0.0,0,1,0,0,38,3250,421761,0,1,4,32,10,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
4965,1,1,0,1,4,0,0,1,1,1,3,0,0,0,1,80,8,1,2,1,10,3,10,4.3,2.75,4.381578947,3,0,1,0,2,21,0.428571429,0.571428571,3,0.0,0.25,1,1,0.0,0.0,0,33.33333333,0,1,1,1,0,-1,0,1,1,0,426,14,24,0,1,2,8,10,18,0,21,5,0,8,0,0,0.04225352112676056,0.7857142857142857
446,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,25,25,0,14.0,14.0,0.0,0,0,0,0,0,3,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,108,4274,0,0,0,2,40,33,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
3881,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,3,2,3,2,9,8,9,5.875,5.5,6.0,0,0,0,0,0,211,0.928909953,0.071090047,0,0.0,0.533333333,1,1,100.0,0.0,0,33.33333333,0,0,0,0,1293,7838,4087,0,0,5,65,16,2,0,0,0,0,1,1,0,6,1,0,0,0,0,0.0,0.0
9707,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,3,3,3,4,11,11,7,6.0,7.0,5.333333333,0,0,0,0,0,81,0.987654321,0.012345679,0,0.0,0.0,0,0,0.0,100.0,0,100.0,0,0,0,0,593,8539,29422,0,0,5,45,19,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
10828,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,24,96,1,2,1,26,10,26,10.08333333,5.0,10.80952381,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,819,7905,155,0,1,7,278,21,3,0,0,1,7,8,1,0,7,1,0,7,0,1,0.21223021582733814,0.0
2012,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,6,0,2,15,2,32,15,32,11.5,15.0,10.8,0,0,0,0,0,64,0.078125,0.921875,11,0.118644068,0.0,0,0,0.0,100.0,0,27.27272727,1,1,1,0,812,3206,0,0,1,0,88,21,2,0,0,0,0,0,1,0,7,1,0,0,0,0,0.22727272727272727,0.0
11353,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,2,3,2,16,16,9,6.166666667,9.5,4.5,0,0,0,0,0,85,0.847058824,0.152941176,1,0.461538462,0.153846154,0,1,0.0,0.0,0,18.18181818,0,1,1,0,320,6984,41235,0,0,5,53,24,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0.03773584905660377,0.0
351,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,8,8,7,8,6.0,5.0,8.0,0,0,0,0,0,92,0.217391304,0.782608696,8,0.013888889,0.0,0,1,0.0,100.0,0,75.0,0,1,0,0,230,-1,1316122,0,1,3,32,15,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7763,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,39,0.923076923,0.076923077,0,0.333333333,0.0,0,0,100.0,0.0,0,60.0,0,1,0,0,0,-1,0,0,0,1,34,26,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6611,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,13,6,1,3,1,12,12,8,4.769230769,7.5,4.272727273,2,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,289,3729,0,0,1,2,85,20,5,0,0,0,0,0,2,0,8,1,0,0,0,0,0.0,0.0
8426,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,10,3,3,3,3,14,14,12,8.0,8.5,7.875,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,70,5044,380,0,0,5,100,22,3,0,0,0,0,0,5,0,4,1,0,0,0,0,0.0,0.0
9406,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,6,6,6,8,6,8,6.666666667,6.0,7.0,0,0,0,0,0,83,0.289156627,0.710843373,0,0.016949153,0.0,0,1,100.0,0.0,0,0.0,0,0,1,0,0,-1,0,0,1,2,37,13,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.16216216216216217,0.07692307692307693
5756,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,0,2,9,2,9,9,8,5.0,9.0,4.333333333,3,0,0,0,0,8,0.875,0.125,0,1.0,0.0,0,0,0.0,0.0,0,50.0,0,0,1,1,0,-1,998801,0,1,1,51,12,2,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0196078431372549,0.0
7512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,10,2,12,10,12,8.0,10.0,7.0,0,0,0,0,0,576,0.503472222,0.496527778,1,0.517482517,0.248251748,0,1,33.33333333,66.66666667,0,26.84210526,0,0,1,0,209,6365,33777,0,0,5,37,14,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
2663,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,4,3,3,4,9,9,8,6.333333333,6.0,6.5,1,0,0,0,0,52,0.634615385,0.365384615,0,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,1406,3708,52251,0,1,5,54,17,2,2,0,0,0,0,0,0,4,1,0,0,0,0,0.09259259259259259,0.0
3652,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,2,3,2,11,7,11,6.6,5.0,7.666666667,0,0,0,0,0,3,0.666666667,0.333333333,0,0.0,0.0,0,0,0.0,100.0,0,100.0,0,0,0,0,311,5314,407034,0,1,3,48,14,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
10191,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,13,6,2,3,2,17,13,17,7.461538462,7.6,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,124,46,5,0,0,1,2,3,2,0,5,1,0,0,0,1,0.1935483870967742,0.0
9667,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,3,2,3,2,10,10,10,6.333333333,6.5,6.25,0,0,0,0,0,123,0.642276423,0.357723577,0,0.136363636,0.0,0,0,0.0,100.0,0,27.77777778,0,1,0,0,179,3839,21416,0,1,6,55,18,2,0,0,0,0,0,0,0,6,1,0,0,0,1,0.01818181818181818,0.05555555555555555
3863,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,10,4,2,3,2,10,6,10,5.3,5.0,5.428571429,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,188,1639,0,0,1,0,74,21,2,2,0,0,0,0,0,0,9,1,0,0,0,0,0.05405405405405406,0.0
2431,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,4,3,3,3,4,11,11,6,6.0,7.0,5.0,0,0,0,0,0,73,0.945205479,0.054794521,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,160,5397,474447,0,0,4,39,19,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4554,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,13,13,0,20,20,0,16.5,16.5,0.0,0,0,0,0,0,4,0.25,0.75,0,1.0,0.0,1,0,0.0,0.0,0,0.0,1,1,1,0,645,1546,4669,0,1,2,46,38,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.06521739130434782,0.07894736842105263
4047,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,9,9,8,9,6.666666667,5.5,9.0,0,0,0,0,0,111,0.378378378,0.621621622,10,0.0,0.0,0,1,0.0,100.0,0,100.0,0,0,0,0,2805,8519,8,0,0,10,34,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10027,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,2,2,4,9,9,9,6.4,5.5,7.0,0,0,0,0,0,174,0.902298851,0.097701149,0,0.0,0.0,0,0,100.0,0.0,0,57.5,0,0,1,0,362,6212,3128,0,0,5,48,16,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
11089,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,8,4,3,3,3,9,5,9,5.125,4.0,5.5,0,0,0,0,0,20,0.0,1.0,1,0.0,0.1,0,1,0.0,100.0,0,0.0,0,1,0,0,772,8983,7655750,0,1,3,59,13,3,0,0,0,0,0,0,2,5,1,0,0,0,0,0.06779661016949153,0.0
9275,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,6,0,2,4,2,7,7,5,4.0,5.5,3.25,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,339,-1,0,0,1,0,40,16,3,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
11222,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,2,9,2,13,13,9,7.5,11.0,5.75,2,0,0,0,2,25,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,183,3104,0,0,1,4,62,27,2,0,0,1,0,1,0,1,4,1,0,0,0,0,0.016129032258064516,0.0
9578,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,5,0,3,4,3,10,10,10,6.4,7.0,6.0,0,0,0,0,0,66,0.727272727,0.272727273,0,0.555555556,0.166666667,0,0,100.0,0.0,0,41.93548387,0,1,1,0,192,8575,92470,0,0,5,47,19,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
9484,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,5,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,128,50,4,1,0,1,2,3,2,0,5,1,0,0,0,1,0.140625,0.0
9885,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,4,2,3,2,13,13,8,6.0,8.0,5.2,0,0,0,0,0,216,0.921296296,0.078703704,0,0.882352941,0.176470588,0,0,100.0,0.0,0,22.72727273,0,0,1,0,335,5509,1290,0,0,7,60,21,2,3,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
165,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,323,0.959752322,0.040247678,1,0.0,0.153846154,0,1,94.73684211,5.263157895,0,46.66666667,0,0,1,0,302,2254,219358,0,0,4,24,15,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5453,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,3,13,3,13,13,4,4.714285714,13.0,3.333333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,190,2732,0,0,1,2,50,17,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
6714,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,13,4,3,3,3,10,4,10,5.461538462,3.5,5.818181818,0,0,0,0,0,203,0.960591133,0.039408867,0,0.5,0.0,0,0,100.0,0.0,0,56.25,0,0,0,0,0,-1,7974,0,1,6,95,12,2,7,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
565,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,105,0.961904762,0.038095238,0,0.5,0.25,0,0,0.0,0.0,0,55.55555556,0,0,1,0,162,7143,1195221,0,0,1,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7213,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,17,17,0,17,17,0,17.0,17.0,0.0,0,0,0,0,0,51,0.823529412,0.176470588,1,0.0,0.0,0,1,100.0,0.0,0,70.0,0,1,1,0,30,-1,0,0,0,2,31,24,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
723,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,128,0.953125,0.046875,0,0.666666667,0.0,0,0,75.0,25.0,0,75.0,0,0,0,0,238,5971,402341,0,0,3,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3448,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,3,1,3,1,7,7,7,4.285714286,5.0,4.0,0,0,0,0,0,67,0.850746269,0.149253731,1,0.0,0.0,0,1,0.0,0.0,0,20.0,0,0,1,0,505,8831,2672,0,1,6,47,15,2,0,0,0,0,0,3,0,4,1,0,0,0,0,0.0,0.0
6780,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,4,3,3,5,7,6,7,5.714285714,4.5,6.2,0,0,0,0,0,84,0.535714286,0.464285714,6,0.0,0.0,1,1,0.0,100.0,0,42.85714286,0,0,1,0,14,1082,0,0,1,2,57,14,2,0,0,1,0,1,0,0,5,1,0,0,0,0,0.0,0.0
6869,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,0,4,4,4,6,5,6,4.6,4.5,4.666666667,0,0,0,0,0,87,0.310344828,0.689655172,1,0.7,0.45,0,1,0.0,0.0,0,18.03278689,0,1,0,0,2270,3573,15987,0,0,6,39,14,2,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10777,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,3,9,9,6,5.25,6.0,4.5,0,0,0,0,0,48,0.145833333,0.854166667,4,0.195121951,0.097560976,0,1,0.0,100.0,0,100.0,0,0,0,0,139,592,764621,0,1,2,36,17,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10615,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,6,0,3,13,3,13,13,11,6.833333333,13.0,5.6,0,0,0,0,0,11,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,222,-1,0,0,1,1,58,17,2,0,1,1,0,1,0,0,4,1,0,0,0,0,0.017241379310344827,0.0
3426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,10,0,10,10,0,10.0,10.0,0.0,0,0,0,0,0,47,0.914893617,0.085106383,1,0.5,0.0,0,1,50.0,50.0,0,0.0,0,1,0,0,88,-1,8587175,0,0,2,22,15,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
2786,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,4,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,110,0.863636364,0.136363636,0,0.333333333,0.0,1,0,85.71428571,14.28571429,0,21.42857143,0,1,1,0,957,-1,901117,0,0,3,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3172,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,12,1,3,10,3,13,13,10,6.5,11.5,5.5,0,0,0,0,0,95,0.652631579,0.347368421,1,0.060606061,0.0,0,1,6.666666667,93.33333333,0,84.09090909,0,1,0,0,130,7618,2192,0,1,5,100,28,2,8,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
514,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,25,10,2,2,2,64,9,64,14.96,6.333333333,16.13636364,0,0,0,0,0,4,0.25,0.75,0,1.0,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,271,4112,7751,0,1,4,409,25,3,17,0,1,0,1,1,0,4,1,0,0,0,0,0.20293398533007334,0.32
8105,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,3,1,3,1,8,7,8,5.0,5.0,5.0,0,0,0,0,0,268,0.955223881,0.044776119,0,0.25,0.083333333,0,1,98.03921569,1.960784314,0,93.23308271,0,1,0,0,1421,5883,181,0,0,6,58,15,2,5,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7957,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,2,3,19,3,19,19,12,9.666666667,19.0,7.8,0,0,0,0,0,7,0.285714286,0.714285714,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,223,-1,0,0,1,2,77,26,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
3038,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,18,0.444444444,0.555555556,1,0.2,0.0,0,1,0.0,0.0,0,33.33333333,0,1,1,0,660,3722,5817997,0,0,2,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1451,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1,2,2,3,8,8,7,4.833333333,5.0,4.75,0,0,0,0,0,136,0.889705882,0.110294118,0,0.533333333,0.066666667,0,1,85.71428571,14.28571429,0,70.27027027,0,1,0,0,147,7159,2336,0,1,3,44,14,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.1590909090909091,0.0
1458,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,5,3,3,12,17,17,12,10.66666667,10.0,12.0,0,0,0,0,0,216,0.865740741,0.134259259,0,0.413793103,0.0,0,1,100.0,0.0,0,53.125,0,1,1,0,2505,6260,684,0,0,6,45,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5763,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,9,9,0,11,11,0,10.0,10.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,238,-1,0,0,0,0,35,28,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0.05714285714285714,0.07142857142857142
1662,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,5,5,0,8,8,0,6.333333333,6.333333333,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.230769231,0.0,0,1,0.0,0.0,0,14.28571429,0,1,0,0,372,7297,0,0,1,5,33,25,2,1,0,0,0,0,0,0,2,1,0,0,0,1,0.030303030303030304,0.04
7188,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,17,17,0,10.0,10.0,0.0,0,0,0,0,0,222,0.878378378,0.121621622,0,0.074074074,0.074074074,0,1,95.38461538,4.615384615,0,37.5,0,1,1,0,107,2085,156886,0,0,2,34,25,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7776,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2,11,2,11,11,7,6.5,11.0,5.0,3,0,0,0,0,30,0.466666667,0.533333333,2,0.3125,0.0,0,1,0.0,100.0,0,63.15789474,0,1,1,0,963,6342,0,0,1,0,41,15,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
10521,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,8,3,3,26,26,16,26,15.0,9.5,26.0,0,0,0,0,0,15,0.266666667,0.733333333,0,0.090909091,0.0,0,1,50.0,50.0,0,16.66666667,0,1,1,0,1484,2169,1125607,0,1,4,59,24,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6698,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,4,4,3,3,5,9,4,9,5.25,3.5,7.0,0,0,0,0,0,461,0.731019523,0.268980477,4,0.008064516,0.0,0,1,0.0,100.0,0,75.0,0,0,0,0,1257,8969,70,0,0,8,36,12,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.19444444444444445,0.0
2852,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,3,3,4,7,3,7,4.4,3.0,5.333333333,0,0,0,0,0,165,0.745454545,0.254545455,0,0.047619048,0.0,0,0,33.33333333,66.66666667,0,9.523809524,0,1,0,0,299,9564,1937051,0,0,5,37,11,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
28,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,6,3,2,3,2,15,13,15,8.666666667,8.75,8.5,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,68,42,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0.16176470588235295,0.0
3888,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,12,1,2,8,2,8,8,8,5.333333333,8.0,5.090909091,2,0,0,0,0,9,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,1,0,-1,0,0,1,2,85,11,2,1,0,0,0,0,0,1,10,1,0,0,0,0,0.023529411764705882,0.0
7898,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,8,3,1,3,1,12,12,10,6.25,7.666666667,5.4,0,0,0,0,0,217,0.98156682,0.01843318,0,0.25,0.25,0,0,90.0,10.0,0,76.92307692,0,1,1,0,127,4621,4864847,0,0,3,68,29,3,4,0,0,0,0,0,0,3,1,0,0,0,0,0.014705882352941176,0.0
4312,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,2,3,10,3,11,11,3,8.0,10.5,3.0,0,0,0,0,0,8,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,122,1338,22211,0,1,6,37,25,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.21621621621621623,0.32
3638,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,8,4,3,3,4,12,12,8,7.0,8.0,6.0,0,0,0,0,0,3,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,351,13,0,0,1,0,75,39,3,2,0,0,0,0,1,0,5,1,0,0,0,0,0.08,0.0
1015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,9,0,9,9,0,9.0,9.0,0.0,0,0,0,0,0,7,0.857142857,0.142857143,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,232,-1,0,0,1,0,22,15,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
7542,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,16,0.0,1.0,0,0.0,0.125,0,1,0.0,0.0,0,0.0,0,1,1,1,52,-1,0,0,0,1,33,24,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5239,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,4,9,4,11,9,11,7.75,9.0,7.333333333,1,0,0,0,0,7,0.0,1.0,1,0.142857143,0.142857143,1,1,0.0,100.0,0,0.0,0,1,0,0,293,-1,7601391,0,1,3,45,13,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.022222222222222223,0.07692307692307693
6825,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,13,1,2,4,2,13,4,13,5.538461538,4.0,5.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,271,4842,9602,0,0,5,96,7,2,1,0,1,1,2,1,5,3,1,0,0,0,1,0.08333333333333333,0.0
9022,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,3,18,3,18,18,3,10.5,18.0,3.0,0,0,0,0,0,31,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,305,791,0,0,1,0,33,22,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6540,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,511,0.962818004,0.037181996,2,0.157894737,0.210526316,0,1,100.0,0.0,0,14.28571429,0,1,1,0,0,-1,49987,0,0,3,32,23,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6138,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,1,2,8,2,10,10,7,5.375,9.0,4.166666667,2,0,0,0,0,22,0.545454545,0.454545455,1,0.0,0.0,0,1,0.0,0.0,0,60.0,0,1,1,0,257,2300,0,0,1,2,60,22,1,2,0,0,0,0,0,0,7,1,0,0,0,0,0.1,0.0
