,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
9678,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,3,5,3,15,8,15,6.833333333,6.666666667,7.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,1192,-1,590567,0,1,2,56,25,2,1,0,1,0,1,0,0,3,1,0,0,0,0,0.05357142857142857,0.0
8452,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,7,2,3,8,3,8,8,7,5.142857143,8.0,4.666666667,0,0,0,0,0,24,0.75,0.25,1,0.0,1.0,0,1,100.0,0.0,0,0.0,0,1,1,1,0,-1,0,0,1,0,57,15,3,1,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
2830,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,6,1,8,8,1,5.0,7.0,1.0,0,0,0,0,0,13,0.923076923,0.076923077,0,0.0,0.0,0,0,0.0,0.0,0,80.0,0,1,0,0,1049,5159,0,0,0,8,32,19,2,0,0,0,0,1,2,0,3,1,0,0,0,1,0.0,0.0
9547,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,5,2,3,2,19,19,10,8.0,11.0,6.5,1,0,0,0,0,29,0.862068966,0.137931034,1,0.0,0.75,0,1,100.0,0.0,0,0.0,0,1,0,0,216,2706,196027,0,1,4,66,27,2,0,0,1,0,1,0,1,4,1,0,0,0,1,0.015151515151515152,0.0
10556,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,4,6,4,9,9,6,6.0,7.5,5.0,0,0,0,0,0,243,0.864197531,0.135802469,0,0.666666667,0.0,0,0,100.0,0.0,0,52.85714286,0,0,1,0,901,7134,13,0,0,7,46,20,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
5671,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,13,2,2,3,2,15,15,9,6.384615385,8.666666667,5.7,1,0,0,0,0,32,0.1875,0.8125,3,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,37,5442,0,0,1,2,105,31,3,5,0,0,1,1,0,0,5,1,0,0,0,0,0.06666666666666667,0.0
10817,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,5,5,5,11,8,11,7.25,6.5,8.0,0,0,0,0,0,25,0.96,0.04,0,0.0,0.0,0,0,100.0,0.0,0,50.0,0,1,0,0,0,12710,1115,0,0,6,45,18,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
10620,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,3,8,3,15,15,8,8.5,11.5,5.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,2940,6556,0,0,1,2,48,28,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3023,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,38,0.526315789,0.473684211,1,0.111111111,0.222222222,0,1,85.71428571,14.28571429,0,71.42857143,0,0,1,0,263,2294,99193,0,0,5,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1240,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,8,28,3,3,3,487,21,487,68.125,12.0,86.83333333,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,78,3574,0,0,1,0,565,29,3,0,0,1,0,1,0,0,6,2,0,0,0,0,0.24778761061946902,0.0
6606,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,11,17,17,11,10.33333333,10.0,11.0,0,0,0,0,0,279,0.896057348,0.103942652,0,0.0,0.034482759,0,1,100.0,0.0,0,51.61290323,0,1,1,0,2505,6260,683,0,0,6,44,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10518,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,6,5,3,3,3,12,10,12,6.833333333,6.5,7.0,0,0,0,0,0,5,0.8,0.2,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,1,75,-2,6684,0,0,4,56,17,3,1,0,0,0,0,0,0,4,1,0,0,0,0,0.10714285714285714,0.0
2641,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,9,1,2,10,2,32,10,32,8.555555556,10.0,8.375,3,0,0,0,0,124,0.951612903,0.048387097,1,0.0,0.0,0,1,100.0,0.0,0,88.0,0,1,1,0,122,243,0,0,1,0,96,14,2,1,0,0,0,0,0,0,8,1,0,0,0,0,0.19791666666666666,0.0
1778,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,2,4,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,8,0.875,0.125,0,0.0,0.0,0,0,0.0,100.0,0,100.0,0,0,0,0,174,2383,0,0,0,3,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2688,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,159,0.742138365,0.257861635,0,0.073170732,0.585365854,0,1,96.42857143,3.571428571,0,33.92857143,0,1,1,0,258,7046,1529478,0,0,5,28,20,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
367,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,9,5,2,3,2,12,7,12,5.0,4.333333333,5.333333333,0,0,0,0,0,173,0.421965318,0.578034682,3,0.21,0.02,0,1,32.0754717,67.9245283,0,52.52525253,0,1,0,0,120,3167,3345571,0,0,2,64,19,3,3,0,0,0,0,0,0,5,1,0,0,0,0,0.09375,0.0
9387,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,60,0.316666667,0.683333333,7,0.024390244,0.073170732,0,1,0.0,100.0,0,50.0,0,1,1,0,479,7191,0,0,0,2,28,20,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10140,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,7,0,3,10,3,14,14,10,8.428571429,12.0,7.0,0,0,0,0,0,99,0.626262626,0.373737374,1,0.027027027,0.027027027,0,1,5.882352941,94.11764706,0,78.72340426,0,1,0,0,132,7616,2190,0,0,5,76,29,2,3,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1077,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,29,0.793103448,0.206896552,1,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,0,0,530,5313,33089,0,0,5,30,21,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
894,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,5,4,3,3,9,10,4,10,6.0,3.666666667,9.5,1,0,0,0,0,263,0.969581749,0.030418251,0,1.0,0.0,0,0,100.0,0.0,0,33.33333333,0,0,0,0,0,-1,1540,0,0,6,45,17,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5017,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,10,4,2,2,3,10,3,10,4.2,2.666666667,4.857142857,0,0,0,0,0,99,0.919191919,0.080808081,0,0.75,0.0,0,1,0.0,0.0,0,72.72727273,0,0,0,0,201,5618,49873,0,1,5,62,14,3,1,0,0,0,0,3,0,5,1,0,0,0,0,0.0,0.0
1428,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,7,0,2,2,3,9,3,9,5.142857143,2.5,6.2,0,0,0,0,0,118,0.93220339,0.06779661,0,0.25,0.0,0,0,100.0,0.0,0,50.0,0,1,0,0,0,-1,4706,0,1,6,55,12,4,0,0,0,0,0,0,0,6,1,0,0,0,0,0.01818181818181818,0.0
7854,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,16,16,0,12.0,12.0,0.0,0,0,0,0,0,39,0.051282051,0.948717949,3,0.378378378,0.0,0,1,0.0,100.0,0,18.18181818,0,1,0,0,371,7298,0,0,0,5,36,29,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
2100,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,14,14,0,8.5,8.5,0.0,0,0,0,0,0,995,0.990954774,0.009045226,0,0.222222222,0.0,0,0,98.85057471,1.149425287,0,97.79005525,0,1,1,0,1657,6660,1791361,0,0,2,31,22,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
11299,1,0,1,0,1,0,0,1,0,0,3,0,1,0,0,18,7,2,2,2,25,2,25,5.5,2.0,5.705882353,0,0,0,0,0,22,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,333,-1,24,0,0,9,129,6,3,2,0,1,2,2,2,5,3,2,0,0,0,1,0.12403100775193798,0.0
1099,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,187,0.994652406,0.005347594,0,0.0,0.0,0,0,100.0,0.0,0,97.6744186,0,0,1,0,233,7436,4265998,0,0,3,23,15,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8507,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,10,4,3,3,3,9,9,8,5.2,6.0,5.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,-1,54049,0,0,5,74,19,4,0,0,0,0,0,0,0,9,1,0,0,0,0,0.02702702702702703,0.0
859,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,11,5,3,3,3,17,17,12,7.272727273,10.0,6.666666667,0,0,0,0,0,18,0.611111111,0.388888889,1,0.285714286,0.0,0,1,0.0,0.0,0,50.0,0,0,0,0,223,5255,10675927,0,1,4,101,25,2,8,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2464,1,1,1,0,0,0,0,0,1,0,3,1,0,0,0,13,5,2,3,2,17,13,17,7.846153846,7.5,8.142857143,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,129,54,5,1,0,1,2,3,2,0,5,1,0,0,0,0,0.14728682170542637,0.0
4134,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,7,11,11,7,7.0,7.0,7.0,0,0,0,0,2,46,0.869565217,0.130434783,0,0.0,0.166666667,0,1,50.0,50.0,0,76.92307692,0,1,0,0,263,8869,3137054,0,0,3,35,19,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
6991,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,2,2,7,2,10,7,10,6.5,7.0,6.333333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,781,-1,1106852,0,1,4,70,19,3,0,0,0,0,0,0,3,4,1,0,0,0,0,0.08571428571428572,0.0
6217,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,1,3,1,15,15,5,5.333333333,9.0,3.5,1,0,0,1,0,18,0.833333333,0.166666667,0,0.0,1.0,0,1,0.0,0.0,0,100.0,0,1,0,0,362,3,0,0,1,0,48,23,3,0,0,0,0,0,2,0,3,1,0,0,0,0,0.020833333333333332,0.0
5303,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,9,1,1,4,1,10,10,5,3.888888889,7.0,2.333333333,1,0,0,0,0,27,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,304,6635,0,0,1,0,54,27,3,2,0,0,2,0,0,0,4,1,0,0,0,0,0.1111111111111111,0.2222222222222222
10643,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,2,1,4,1,19,6,19,6.846153846,5.0,7.181818182,1,0,0,0,0,25,0.44,0.56,3,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,2974,8347,1,0,1,10,113,15,2,3,0,1,0,1,1,0,7,1,0,0,0,1,0.05309734513274336,0.0
6593,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,8,2,1,1,2,14,14,5,6.0,7.4,3.666666667,0,0,0,0,0,18,0.555555556,0.444444444,0,0.625,0.0,0,0,80.0,20.0,0,25.0,0,1,0,0,218,5626,0,0,1,5,66,45,6,0,0,0,0,0,0,0,4,1,0,0,0,0,0.25757575757575757,0.37777777777777777
3659,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,7,4,1,1,8,36,36,8,9.714285714,10.0,8.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,217,5627,0,0,1,5,78,69,4,2,0,0,0,0,0,0,3,1,0,0,0,1,0.11538461538461539,0.13043478260869565
1284,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,11,7,3,3,4,9,6,9,6.0,4.5,6.333333333,0,0,0,0,0,162,0.734567901,0.265432099,0,0.023255814,0.209302326,0,1,89.47368421,10.52631579,0,27.27272727,0,1,1,0,133,7537,5344,0,1,6,87,14,2,7,0,0,0,0,0,0,4,1,0,0,0,0,0.06896551724137931,0.0
9587,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,6,6,0,10,10,0,8.0,8.0,0.0,0,0,0,0,0,5,0.4,0.6,0,0.666666667,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,1048,5160,0,0,0,8,28,21,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
2310,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,3,7,3,7,7,7,5.2,7.0,4.75,0,0,0,0,0,34,0.088235294,0.911764706,3,0.387096774,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,492,4987,0,0,1,0,43,12,3,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
732,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,2,2,3,8,8,6,4.5,5.0,4.25,0,0,0,0,0,322,0.891304348,0.108695652,0,0.657142857,0.2,0,1,87.5,12.5,0,69.60784314,0,1,0,0,150,7156,2272,0,1,3,42,14,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.11904761904761904,0.0
10926,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,163,0.570552147,0.429447853,0,0.028571429,0.0,1,1,100.0,0.0,0,0.0,0,1,1,0,19,1077,0,0,1,0,22,14,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2612,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,12,4,2,3,2,15,15,9,4.833333333,9.0,4.0,0,0,0,0,0,84,0.880952381,0.119047619,0,0.0,0.0,0,0,76.47058824,23.52941176,0,54.54545455,0,1,1,0,638,6302,17158,0,0,5,80,23,3,0,0,0,0,0,5,0,6,1,0,0,0,0,0.075,0.0
731,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,6,9,9,6,6.0,6.0,6.0,0,0,0,0,0,215,0.972093023,0.027906977,0,0.166666667,0.166666667,0,0,75.0,25.0,0,91.11111111,0,1,1,0,1228,8632,49662,0,1,4,39,17,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
10076,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,9,9,0,8.5,8.5,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,31,22,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.06451612903225806,0.09090909090909091
2011,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,127,0.984251969,0.015748031,0,1.5,0.0,0,0,87.5,12.5,0,75.0,0,1,0,0,243,1218,2642183,0,0,1,17,10,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
8493,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,6,4,2,3,2,14,14,7,5.833333333,8.5,4.5,0,0,0,0,0,43,0.88372093,0.11627907,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,1277,2739,11657,0,0,6,51,22,2,2,0,0,0,0,0,0,4,1,0,0,0,0,0.19607843137254902,0.13636363636363635
7847,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1,2,2,3,8,8,6,4.666666667,5.0,4.5,0,0,0,0,0,159,0.943396226,0.056603774,0,0.888888889,0.0,0,1,83.33333333,16.66666667,0,88.63636364,0,1,0,0,146,7160,2336,0,1,3,43,14,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.13953488372093023,0.0
9481,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,4,3,3,3,3,12,12,8,6.5,7.5,5.5,0,0,0,0,0,887,0.990980834,0.009019166,0,0.0,0.0,0,1,100.0,0.0,0,90.32258065,0,1,1,0,3479,8048,2615,0,0,6,41,20,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3453,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,246,0.666666667,0.333333333,3,0.024390244,0.012195122,0,1,9.523809524,90.47619048,0,12.5,0,1,0,0,361,3291,95364,0,0,4,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8221,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,2,1,1,4,9,9,9,5.333333333,4.0,6.666666667,0,0,0,0,0,182,0.906593407,0.093406593,0,0.411764706,0.294117647,0,0,100.0,0.0,0,66.66666667,0,0,0,1,901,7134,12,0,1,7,49,18,3,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
3439,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,12,6,1,3,1,12,9,12,4.583333333,5.666666667,4.222222222,0,0,0,0,0,28,0.928571429,0.071428571,0,0.0,0.0,0,0,66.66666667,33.33333333,0,100.0,0,1,0,0,756,3104,545173,0,0,3,79,23,2,6,0,0,0,0,0,0,7,1,0,0,0,1,0.05063291139240506,0.0
10595,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,1,9,1,9,9,5,4.2,9.0,3.0,2,0,0,0,0,133,0.902255639,0.097744361,0,0.153846154,0.0,0,0,76.92307692,23.07692308,0,30.0,0,1,0,0,292,1899,507771,0,1,1,36,13,2,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
608,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,2,5,2,7,5,7,4.75,5.0,4.666666667,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,255,-1,0,0,1,0,36,11,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.19444444444444445,0.2727272727272727
6575,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,3,3,5,11,11,10,7.6,7.0,8.0,0,0,0,0,0,203,0.60591133,0.39408867,2,0.0,0.0125,0,1,95.0,5.0,0,11.53846154,0,1,1,0,636,6669,6844,0,1,5,53,19,2,0,0,0,0,0,0,1,4,1,0,0,0,0,0.03773584905660377,0.0
1146,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,1,1,0,6,6,0,3.75,3.75,0.0,0,0,0,0,0,263,0.923954373,0.076045627,0,0.05,0.6,0,1,100.0,0.0,0,45.45454545,0,0,0,0,1845,4363,490195,0,0,4,31,22,2,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4761,1,1,1,0,0,0,0,0,1,0,3,1,0,0,0,13,7,2,3,2,17,13,17,7.846153846,7.5,8.142857143,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,129,54,5,1,0,1,2,3,2,0,5,1,0,0,0,0,0.1937984496124031,0.0
11316,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,6,3,2,2,3,7,3,7,4.0,2.666666667,5.333333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,12321,8940,0,0,5,40,14,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
10431,0,1,2,0,0,0,0,1,0,0,3,0,0,0,0,10,8,1,9,1,200,9,200,23.9,9.0,25.55555556,2,0,0,0,0,9,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,334,31,0,0,1,0,259,13,6,0,0,1,0,0,0,0,5,1,0,0,0,0,0.18146718146718147,0.0
4940,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,5,9,5,9,9,9,7.666666667,9.0,7.0,0,0,0,0,0,372,0.981182796,0.018817204,0,0.142857143,0.142857143,0,0,100.0,0.0,0,94.01709402,0,0,1,0,211,3806,327963,0,0,3,38,13,1,0,0,1,0,1,0,0,3,1,0,0,0,1,0.13157894736842105,0.0
774,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,6,6,36,36,10,36,13.8,8.25,36.0,0,0,0,0,0,5,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,712,4400,0,0,1,4,85,39,2,2,0,0,0,1,0,0,3,1,0,0,0,1,0.07058823529411765,0.0
2183,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,5,6,6,5,4.666666667,4.5,5.0,0,0,0,0,0,41,0.902439024,0.097560976,0,0.0,0.0,0,0,0.0,0.0,0,50.0,0,0,0,0,39,6535,1326081,0,0,4,27,14,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4100,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,5,3,3,4,16,8,16,8.166666667,5.5,9.5,0,0,0,0,0,76,0.934210526,0.065789474,1,0.0,0.0,0,1,100.0,0.0,0,100.0,0,0,0,0,1933,7197,2202,0,0,5,65,16,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
7674,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,8,3,1,7,1,12,9,12,6.375,8.0,5.833333333,0,0,0,0,0,27,0.407407407,0.592592593,2,0.0625,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,1786,9171,56231,0,0,5,70,21,2,3,0,0,0,0,0,0,5,1,0,0,0,1,0.07142857142857142,0.0
4275,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,14,0.571428571,0.428571429,1,0.0,0.0,0,1,0.0,0.0,0,57.14285714,0,0,0,0,253,2303,0,0,0,0,24,16,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10536,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,2,1,5,1,21,6,21,6.375,5.5,6.666666667,1,0,0,0,0,10,0.0,1.0,2,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,2975,8347,1,0,1,10,70,16,2,1,0,0,0,0,1,0,6,1,0,0,0,1,0.08571428571428572,0.0
5860,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,3,5,4,5,3.75,3.5,4.0,0,0,0,0,0,242,0.830578512,0.169421488,0,0.0,0.048780488,0,1,4.761904762,95.23809524,0,57.14285714,0,0,1,0,335,9161,960,0,1,6,30,12,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
5698,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,15,7,2,3,2,15,6,15,4.733333333,4.5,4.769230769,3,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,220,2618,0,0,1,0,98,13,3,1,0,1,1,2,1,0,10,1,0,0,0,1,0.10204081632653061,0.0
1308,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,13,3,1,4,1,9,5,9,3.384615385,4.5,3.181818182,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,280,-1,0,0,1,0,66,13,3,5,0,0,0,0,1,0,6,1,0,0,0,0,0.25757575757575757,0.15384615384615385
4199,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,3,3,3,3,9,9,8,5.5,6.0,5.333333333,0,0,0,0,0,97,0.515463918,0.484536082,1,0.170212766,0.255319149,1,1,0.0,100.0,0,59.52380952,0,1,0,0,346,5132,1310,0,0,7,63,17,2,4,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
8662,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,1,4,4,4,8,8,4,5.2,6.0,4.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,269,3384,0,0,1,0,41,23,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
9915,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,17,26,2,2,3,64,8,64,13.64705882,5.2,17.16666667,3,0,0,0,0,103,0.932038835,0.067961165,1,0.285714286,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,242,7062,491854,1,1,1,259,34,3,3,0,1,2,3,1,0,6,1,0,2,0,0,0.42084942084942084,0.11764705882352941
11166,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,2,9,2,10,10,10,7.0,9.5,6.0,0,0,0,0,0,63,0.857142857,0.142857143,1,0.333333333,0.0,1,1,100.0,0.0,0,76.92307692,0,0,0,0,212,2345,237648,0,1,2,69,26,2,0,0,0,0,0,4,0,4,1,0,0,0,0,0.043478260869565216,0.0
6653,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,7,4,2,3,2,15,13,15,8.428571429,8.4,8.5,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,76,50,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0.13157894736842105,0.0
10918,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,14,23,3,7,3,288,7,288,29.42857143,7.0,31.15384615,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,298,1163,0,0,1,0,436,11,2,2,0,1,0,0,0,0,11,1,0,0,0,0,0.5871559633027523,0.2727272727272727
