,status
639,1
5981,0
10385,1
10628,1
5651,0
1018,0
1136,0
1081,1
11355,1
1776,0
6517,0
3463,0
2123,0
7906,0
5623,0
4606,0
2077,0
4175,0
4779,0
1878,1
7705,0
7532,0
971,0
6799,1
2968,1
2970,1
364,0
11429,0
6475,0
2606,0
2299,1
10972,0
11362,1
976,0
8631,0
3776,1
6452,1
9752,1
3679,1
8250,0
4090,0
5392,1
2135,1
10252,0
11248,1
8421,0
2751,0
4077,0
7657,1
10375,1
11422,1
3441,0
6051,1
3489,1
7575,0
211,1
1274,0
7662,0
3009,1
1931,1
7240,0
5127,1
2482,0
10611,1
4758,1
850,0
9964,1
6535,1
9033,1
356,0
5214,1
111,0
8128,0
5810,0
89,1
5516,1
8973,0
5113,1
11406,1
8003,1
9885,1
3340,1
4180,0
5579,0
4184,0
5159,1
5637,1
9019,0
1847,1
1690,1
10328,1
3168,1
355,0
5487,1
10603,1
10534,1
2422,1
4625,1
5301,0
7554,1
3038,1
5006,1
8033,0
9004,1
124,0
4905,0
290,1
897,0
2536,1
1944,1
7431,0
2009,0
5640,1
4613,0
10148,0
7591,1
3584,1
5201,1
2905,0
3970,1
4799,0
1426,0
8450,0
3717,1
4628,0
10746,0
2977,1
4035,1
10348,1
2022,0
7959,1
1964,1
1436,1
7126,0
7058,0
6119,1
7941,1
10259,0
10261,1
8782,1
1813,0
2721,1
2893,0
3043,1
2303,0
9825,1
2002,0
6660,0
2066,1
10924,0
10789,0
4145,1
1827,0
3039,0
7484,0
1852,0
4431,1
3654,0
4751,0
9308,1
4143,1
5987,1
6707,0
10602,1
619,0
2217,1
1972,1
2862,0
4456,0
330,1
9186,0
2382,0
1887,1
6826,1
8515,1
236,1
2473,0
7864,0
2027,1
5968,1
9281,0
2936,1
10197,0
2129,1
4563,1
3394,0
9756,0
2257,1
8273,1
4190,0
6374,1
10955,1
763,1
2672,1
2920,0
3609,0
3065,1
9685,1
3456,1
6016,0
4268,0
4280,1
7832,1
5880,0
842,0
4436,0
10176,1
8451,1
10651,1
9058,1
3040,1
11017,1
9513,1
10740,0
8921,1
7581,0
5709,1
7820,1
1499,0
9136,0
11009,0
2070,1
5096,0
710,0
9527,0
5412,0
11401,1
1090,1
3699,1
6491,1
4384,0
1982,1
7202,0
13,0
7230,0
9382,0
449,1
10640,1
3145,0
1781,1
4723,0
112,1
9652,1
9673,1
1010,0
9727,1
1565,0
1837,0
6925,1
3245,0
3166,1
1696,1
2737,1
7343,0
10295,1
1268,1
8627,1
3387,0
10169,1
6034,0
4562,0
3653,0
8358,1
5691,1
2098,1
4651,0
9288,0
5606,0
4515,0
2345,0
8800,1
3195,0
8236,1
4443,0
4361,0
366,1
6980,1
3588,0
2614,0
7222,0
1711,0
9722,1
108,0
3092,1
8155,0
10359,0
9977,0
1307,0
6757,1
3813,0
1174,0
1186,1
3825,0
7736,1
2154,0
2732,0
9040,0
2547,0
6221,0
4981,0
1996,1
2750,1
439,0
4757,1
11367,0
1279,0
9139,0
1443,1
4197,0
4678,0
11019,1
5245,0
2791,1
1652,0
701,0
9995,1
1309,0
10988,1
8842,1
17,0
1215,1
4957,1
4255,0
10495,1
4800,0
10991,0
5309,0
7709,0
6608,1
6093,0
6752,0
11309,0
3927,1
2288,1
4217,0
9448,1
5991,1
501,0
7675,1
9931,0
560,1
2734,1
4992,0
4174,1
9988,0
2738,0
9210,1
3126,0
7974,0
2315,1
5446,0
5042,1
8980,0
10621,1
773,0
8086,1
10276,1
9398,1
1818,0
3977,1
8410,1
2412,1
7936,0
4634,1
1391,1
8457,1
5170,1
7059,1
6605,1
7718,0
1952,0
595,0
10173,1
9358,0
721,1
7171,1
5126,1
833,0
7401,1
8110,0
8102,1
11414,0
5470,1
7420,0
4291,1
2236,1
5604,1
9889,1
8925,0
769,0
4498,0
4450,1
2548,1
5235,1
2342,1
3326,1
557,1
1796,0
7463,0
10031,1
11206,0
10165,1
4463,1
1730,1
1253,0
5649,1
8695,0
4917,0
6717,1
4155,1
7614,0
2835,1
2795,1
9578,1
7683,0
3662,0
8962,1
9724,1
8720,1
2362,0
11085,1
7368,0
5287,1
9687,1
4144,0
1262,0
276,1
6282,1
11288,1
9451,1
1839,1
5600,1
6384,0
8119,1
5187,1
5555,1
4521,1
4989,1
9337,1
4516,1
913,1
9665,1
9907,0
8203,1
6870,0
3470,0
5917,1
11266,0
2434,1
9906,1
6011,0
5105,1
9595,1
8052,1
6934,1
4343,0
5630,1
11357,1
10367,1
1608,0
3133,1
8651,1
9069,0
7635,1
4467,1
9016,0
7297,0
7008,1
1232,0
1287,1
8489,1
5593,0
6528,0
6219,1
8585,1
6429,1
11124,1
8638,1
2579,1
3775,0
7418,0
1512,0
876,1
7721,0
1043,0
4648,0
8222,1
265,1
11329,1
2237,1
2101,1
6489,1
9320,0
2366,0
7720,0
329,0
9848,1
4679,1
3450,1
636,1
4469,0
10463,1
5411,1
6020,0
3907,0
730,0
8643,1
10418,1
746,1
8567,0
7312,0
597,0
5650,1
6405,0
7145,0
6239,1
7954,1
10873,0
5141,0
10631,1
9887,1
7548,0
10582,0
8511,0
7838,1
4165,0
6480,1
713,1
6954,1
906,0
5745,1
6858,1
8307,1
5541,1
5848,1
4665,1
9675,0
10690,0
11330,1
8936,1
819,1
1093,1
8012,1
8312,0
3858,0
2221,1
586,1
4088,1
9020,1
6924,1
1729,1
1228,1
4923,0
11213,0
1157,1
922,1
2617,0
499,1
2786,1
2383,0
3879,0
6147,1
3621,1
3549,1
2418,1
2964,1
8804,1
7539,0
6793,0
2629,1
1042,1
2084,0
4046,0
7654,0
7816,0
3596,0
1255,1
4740,0
234,1
3179,1
2208,1
4622,0
5422,0
4532,0
5142,1
8619,1
11022,0
3700,1
24,0
9123,1
284,1
4742,1
562,0
10816,1
6718,0
430,1
6897,1
44,1
8313,1
3057,0
9502,0
365,1
3973,1
9005,0
7806,1
4125,1
6833,0
9798,1
9711,0
3936,1
1321,0
7638,1
1804,0
960,1
1183,1
9774,0
5835,0
8787,1
4271,1
1906,1
11186,0
9921,1
9775,1
6802,1
2220,0
1594,1
4138,1
9545,0
7206,0
1967,1
2209,1
2476,1
7746,1
5511,1
3735,1
691,0
3753,0
1826,1
8125,0
2967,1
998,1
2202,0
11272,0
5178,0
11007,0
6594,1
7350,1
2728,1
3476,0
4228,1
9519,1
1691,0
2749,1
8167,1
8023,1
8447,1
2180,0
5075,1
11216,0
9023,0
2090,1
2787,0
401,1
7754,0
3414,0
10498,0
42,0
3951,1
1912,0
9916,0
4458,0
7338,0
5349,1
164,1
11257,0
126,0
10396,0
1566,1
3194,0
2259,1
8142,1
2113,0
8070,0
10209,1
4647,1
8158,1
1110,0
10811,1
3812,0
10925,0
9505,0
4309,0
6377,0
7180,1
6658,1
7880,1
7916,0
5137,1
4334,1
10164,1
5867,0
2174,0
6026,1
755,0
9027,0
7416,1
3385,0
1513,1
8727,0
1702,0
5934,1
9577,1
7189,1
4726,0
2758,0
3781,0
10468,1
10307,0
5115,0
7623,1
8693,1
3958,1
2021,1
9152,1
1754,0
3444,1
8553,1
2160,0
7867,1
2188,1
4055,0
881,1
5978,1
2778,1
7704,1
5654,0
4722,0
9966,0
5397,0
10262,0
5336,0
1362,0
5736,0
4087,0
3119,1
8502,0
1596,1
1872,0
4214,0
7809,1
3224,1
6008,1
10795,0
3557,1
198,1
2143,1
3366,1
10909,0
4969,0
10339,1
2332,1
9744,1
8943,0
10143,0
8196,1
3252,1
10413,0
1960,0
613,0
818,1
5921,1
3419,0
9961,1
533,1
35,1
8195,1
405,0
10629,0
11412,1
9070,0
5786,1
5047,1
7949,0
4546,1
9555,1
1373,0
1636,1
1030,0
2763,0
8474,0
8630,0
3720,1
7823,0
8216,0
173,1
1398,0
10679,0
6825,0
6604,1
9494,1
7194,0
10759,0
3178,1
1185,1
4056,0
8252,0
153,1
2355,0
3298,0
10945,1
1682,1
9686,0
8907,0
4577,0
7084,0
3883,1
9626,1
213,0
3071,1
5221,0
10114,0
6177,1
7434,1
9855,1
9666,1
9561,0
8663,0
4362,1
8777,1
10196,0
8,1
5955,0
4052,1
3795,1
10785,1
6131,0
4848,1
3894,1
2042,1
212,1
9291,1
3190,1
28,0
10202,0
1053,0
685,0
5174,0
9028,1
8456,0
6319,1
8284,1
9820,1
10526,1
10997,1
1783,1
1649,0
8314,0
9439,1
3523,0
1310,1
4755,1
5782,0
4986,1
534,1
6617,1
1390,0
1530,0
2767,0
6630,0
4346,0
4096,1
10113,0
7549,0
2848,0
8472,0
9768,0
9521,1
295,1
11016,0
4135,1
7610,0
414,1
4637,1
10222,1
7506,0
5845,1
828,0
5110,1
11315,0
5252,0
2927,1
6856,0
4006,0
6974,0
9974,1
1192,1
3266,0
9983,1
8641,0
6208,1
3541,1
10160,0
10564,0
6121,1
8010,1
10283,0
7611,1
9225,0
955,1
10764,1
8606,1
4034,0
7732,0
4600,1
1246,1
233,1
10304,0
1574,0
9891,0
8176,1
1824,0
5509,1
3913,0
706,1
2158,0
5922,0
5528,0
7405,0
6027,0
9116,0
11420,1
1794,1
664,0
7513,1
7030,1
2823,1
5575,1
7337,0
2283,0
10386,0
1572,1
5036,1
1739,0
4293,0
729,1
9822,0
4323,1
6894,0
4378,0
1119,1
3590,0
8096,1
3622,1
462,0
8891,0
1126,1
9713,1
5911,0
4421,0
9714,1
2198,1
9837,1
4166,1
8297,1
4212,1
305,0
2915,0
1316,0
1734,0
7148,1
8750,1
6348,1
2137,0
2917,0
5477,1
10959,1
7734,0
10980,1
9229,1
9321,0
136,0
6385,1
10050,0
122,0
9546,1
2313,1
4959,0
7889,1
9119,0
3112,0
9236,0
1089,0
2187,1
5223,0
10486,0
7859,0
4499,0
7779,1
1265,0
2474,1
299,0
4746,1
9741,0
8378,0
2853,1
8087,1
1341,1
4776,0
6358,1
10391,0
6473,0
9402,1
5646,1
10490,0
3911,0
7934,0
5732,1
5990,1
6191,1
1213,1
5496,1
7357,1
4148,0
3467,0
4259,0
3369,0
7265,1
3400,0
2563,1
10241,0
7092,0
3985,1
5291,1
1302,1
9831,1
8190,1
247,1
9220,0
5271,0
3657,1
6944,1
7033,0
7929,0
680,1
3705,0
1917,1
8100,1
9928,0
8152,1
4649,1
4314,0
917,1
10638,1
261,1
138,1
2508,1
4921,1
8440,1
8825,0
7247,1
5764,0
4662,1
10195,1
6316,1
9702,0
7491,1
2292,0
7378,1
10105,1
1382,0
9353,1
2560,0
6520,0
2594,0
1507,0
7231,0
6419,0
3474,0
1926,1
6339,0
7945,1
3250,0
9371,0
10214,0
1643,1
3900,1
7901,0
1753,0
6150,0
649,0
2589,1
6163,0
4354,0
4477,0
8268,1
4579,1
2647,0
2538,1
667,1
9261,1
3290,1
10721,1
2578,0
9218,1
11043,1
933,1
9846,0
5986,0
9608,1
4488,0
8793,1
2308,1
3727,1
3345,1
3615,1
8017,1
2242,0
3692,1
5313,0
11018,0
7444,0
10615,0
10528,1
860,0
4237,1
229,1
5788,1
2014,1
2149,1
4690,1
3383,0
4032,1
5642,1
3752,0
7068,0
6685,1
130,0
8647,0
852,1
2358,1
7628,0
3711,0
3569,1
4544,0
1895,0
2164,0
9700,0
1355,1
4424,0
1762,1
11077,0
5040,0
10781,1
6545,1
6716,0
9086,0
4893,1
2039,1
2798,1
5766,0
6939,0
7365,1
7073,1
5008,1
807,1
10802,0
2627,0
9290,1
6931,0
11145,1
2674,0
7730,1
9706,0
9342,0
5884,1
5828,1
8686,0
6521,1
10847,1
9140,1
10496,1
8465,0
1909,1
2636,0
7758,1
7203,1
8506,0
3448,1
450,0
2377,1
11334,0
10814,0
10693,0
2094,0
9031,0
10023,1
9910,0
2729,0
1922,1
2189,0
3688,1
6821,1
7788,0
1648,1
1868,1
5891,0
3203,0
962,0
6046,1
9324,1
5915,1
6543,0
734,1
1187,0
2938,0
1031,1
1890,1
4853,0
1664,0
5688,1
5064,1
6986,0
10933,0
8579,1
457,1
4738,1
10029,0
3484,0
9125,0
10089,1
1175,0
3556,1
9716,0
4392,1
6805,0
3860,1
693,0
1981,0
8646,0
1348,1
3503,1
703,0
2711,0
11404,0
8305,0
1078,0
9950,0
11024,1
8093,0
133,1
2871,1
8964,1
3276,1
9228,0
7306,1
7379,0
10809,0
101,0
11042,0
1204,0
1494,0
10485,0
5351,1
1372,1
4964,0
631,1
5994,1
520,0
6846,1
5839,0
6690,1
1226,0
932,0
9541,0
7898,1
622,1
1463,0
7839,1
7093,0
9676,1
6908,1
10843,1
340,0
5855,1
8763,1
8530,1
10601,1
1247,0
6768,1
4152,0
2500,0
3380,1
6445,0
6494,1
11341,0
5305,0
11081,1
453,1
3424,1
5899,1
7988,1
4099,0
714,0
4191,0
10641,1
5885,0
6580,0
9157,1
477,1
7900,1
4884,0
8228,1
4017,0
3010,0
11350,1
10913,0
2632,1
456,1
4895,1
4549,0
304,0
6562,1
3918,1
1166,0
3285,0
7243,1
3455,0
3152,1
3404,1
8757,1
3516,1
5347,1
4169,1
1970,0
9456,1
448,0
5285,1
2013,1
679,1
1481,0
6142,1
3683,0
10437,0
2551,1
10813,1
9852,0
2515,0
8395,0
1632,0
1969,1
10532,1
7423,1
2016,0
6587,1
6179,1
3149,0
4527,1
8829,0
7113,0
3361,0
9508,1
11150,1
9335,0
11347,0
4618,0
10535,1
1573,0
9299,1
8762,0
5264,0
8341,1
460,1
4419,1
6888,0
2065,0
9022,0
9570,1
9593,1
9819,1
5789,1
428,0
6713,0
1221,1
8300,0
9292,0
10632,0
1867,0
6607,1
4318,0
10117,1
319,0
2875,0
6370,1
2601,0
5799,0
3494,1
5744,0
3235,0
9332,1
1082,0
1057,0
618,1
3703,0
1312,1
5890,0
7370,0
11118,1
4512,0
9471,0
6781,1
6509,1
10430,0
6098,1
4593,0
3216,0
1156,1
2769,0
1256,0
10605,0
9432,1
2766,0
9514,0
9252,1
2287,0
9457,1
771,1
592,1
610,1
2890,1
5944,1
8061,1
3125,1
6467,1
2079,1
5308,0
2435,0
1979,1
7244,0
588,1
584,0
9658,1
7465,0
6798,0
4495,1
9271,0
2029,1
9326,1
3218,0
8614,0
4559,1
3156,0
2524,1
3234,1
4599,1
3150,0
5615,1
10433,0
7698,1
11336,0
8013,0
6223,0
3969,1
1420,0
10456,1
6764,0
2239,0
5363,0
6732,1
8532,1
887,0
10524,1
3004,0
3704,1
9461,1
843,0
6300,1
7413,0
3018,0
8673,0
6854,0
7200,1
3921,1
6609,0
8587,1
7445,0
8484,0
8919,0
4823,1
10024,1
2201,0
8292,0
7437,1
9814,1
6499,0
172,1
3202,0
4062,0
9079,0
4114,0
5584,1
6308,1
643,0
3067,0
3401,0
9753,1
6248,0
9755,1
5307,1
5059,1
11241,0
4733,1
127,0
6749,1
1873,1
6322,0
2788,1
6468,0
10619,1
4676,1
9827,1
3368,1
6001,0
10776,0
490,1
8075,0
2450,1
4082,0
1488,1
9571,1
1315,0
5048,0
2933,1
1871,0
10860,0
9455,1
4808,0
2318,1
1477,0
7855,1
9074,1
4484,1
7069,1
7634,0
11114,0
498,0
7613,0
5294,1
1549,0
7121,1
5844,0
768,1
9940,0
7403,1
7018,1
2032,0
11034,0
8099,0
3810,0
4233,1
10612,0
9068,1
3280,0
3956,0
10329,0
8004,0
5173,1
4446,0
3121,0
10170,0
369,0
687,1
11244,0
7710,1
3226,0
4857,0
4901,1
5231,0
10771,0
9903,1
5678,1
6818,1
9105,0
9072,0
3172,1
1419,0
6945,1
6977,0
4403,1
5936,0
10133,0
6899,0
10670,0
7772,1
2616,1
8786,1
1831,1
6469,1
1821,0
8380,0
5670,0
6592,0
280,0
2813,1
5641,0
6031,1
9354,1
596,0
5419,1
10293,1
10749,1
5996,1
6501,1
2746,1
8817,1
267,1
3746,1
4914,0
10399,1
1386,1
10474,0
3875,0
5408,0
10993,1
7596,1
7336,1
4769,0
10340,1
6335,1
432,1
6893,0
5138,0
2428,0
11013,1
1746,1
6437,1
9158,1
435,1
8496,0
4777,0
8306,0
11369,0
2497,0
9095,0
7646,1
8455,0
10845,0
3601,0
9850,1
8215,1
8148,0
10051,1
4640,0
3640,0
2247,0
9900,0
5007,0
5292,0
6200,0
753,0
11183,0
1158,1
7740,1
1131,0
4326,1
4987,1
5548,0
8894,0
7987,0
6723,0
6040,1
6017,1
8861,1
6966,1
8501,0
952,0
6424,1
4057,1
5274,0
7865,0
475,1
10515,1
6354,1
4257,1
492,1
8963,0
8406,1
5246,0
2651,1
10644,1
547,1
7836,1
3111,0
1748,1
9557,1
7545,0
4447,0
2347,1
6206,0
4967,0
7893,0
4391,1
10234,1
6388,1
3417,0
6719,1
5340,0
678,1
1248,0
9433,1
4194,1
8101,1
10824,0
4946,0
8950,0
3270,0
3014,0
288,1
3029,1
2061,0
4596,1
10405,0
1282,0
224,1
9491,0
6399,1
10798,1
2319,0
11269,0
7715,1
8210,0
7975,1
8002,0
7935,1
10068,1
9318,0
483,0
5913,1
3201,0
7535,1
7651,1
5722,0
11289,1
6342,1
1335,1
8895,1
1679,0
5778,1
8172,0
6292,0
4602,0
9773,0
7564,1
1937,1
10892,1
2487,1
3582,0
1385,1
3645,1
910,0
6981,1
196,0
6774,0
9014,0
7311,0
9904,0
8094,1
1044,0
10675,0
6351,0
1015,0
4811,0
2163,1
117,1
11123,0
9488,1
7607,0
9425,1
7330,1
1469,0
825,1
754,1
4510,0
6883,0
5492,1
11044,1
6493,1
4694,1
941,0
3379,1
6684,1
3063,0
7227,0
4941,1
3845,0
10207,0
4558,0
9962,0
3196,0
5823,0
5964,0
9386,0
7199,1
6256,1
3623,0
7750,0
9273,1
3770,1
5277,0
3842,0
1526,1
6885,1
5952,1
8006,1
9810,0
8299,0
8401,1
2417,1
4956,0
482,1
10478,0
4581,1
1896,0
2958,1
5099,0
3547,0
8822,1
1562,1
11409,1
614,1
7631,0
6895,0
10481,0
7318,1
4089,1
1603,1
10941,0
393,1
7516,1
2341,0
8330,1
3292,0
6472,0
2733,0
810,1
2093,0
10309,1
9350,0
8549,0
3374,0
10770,1
1286,1
3530,0
3939,0
9073,1
6466,1
2451,1
4775,0
3694,1
7072,0
2542,0
5966,1
8231,1
2832,0
8607,1
7035,1
7766,1
4272,1
3432,1
8676,0
4137,1
2660,1
444,0
5621,1
1399,1
3846,0
1304,1
8634,0
4620,1
2527,0
7015,1
4744,0
3527,1
9052,1
1843,1
7187,1
1676,1
7391,0
7741,0
8743,1
7970,0
575,0
6311,0
9084,1
9243,0
6570,0
7481,0
5638,1
5571,0
2276,1
5785,0
8323,0
8929,0
9202,1
7147,0
6794,1
4435,1
7248,0
9497,1
6250,1
10964,1
6540,1
2744,1
6415,0
6372,0
8373,0
10684,0
10545,0
4514,1
6742,1
6195,1
2630,1
6736,1
281,0
11358,0
2301,1
6403,0
3449,0
4705,1
9663,1
9130,1
2777,1
3762,0
5360,0
309,0
183,0
8063,1
793,1
420,1
538,0
3268,0
7694,0
1025,1
5092,0
4042,1
2691,1
2514,1
10237,0
7915,1
2119,1
718,1
5491,1
8104,1
6634,1
2367,0
10730,1
5035,0
4741,0
9473,1
8611,0
736,0
4182,1
1699,0
4020,0
10513,0
7014,0
5631,0
7871,1
10901,1
6269,0
9120,1
4133,0
11115,0
11004,1
1850,0
1630,0
5275,0
3852,0
4420,1
4927,1
11247,1
9582,0
4950,1
10073,0
7680,1
10426,0
1357,0
6866,0
5833,1
9282,0
1893,0
7081,1
10752,1
6763,1
8402,0
3051,1
8432,0
8468,1
6704,0
6512,1
6065,0
6090,1
2275,1
8869,0
1358,0
7282,0
6036,0
8547,1
6527,1
2576,0
7435,0
9132,0
7993,1
2291,1
2957,0
3686,1
8383,1
4888,1
3219,0
7940,1
4855,1
7566,1
1674,0
4506,1
7819,1
10917,0
555,1
1661,0
7972,0
5661,0
5010,0
10346,0
6025,1
1490,1
10201,0
7951,0
3820,1
8260,0
2502,0
12,1
4880,0
10081,1
6550,1
4954,1
5163,1
4139,1
4609,1
11033,1
2543,1
7561,1
5536,1
1575,0
1940,1
4333,1
10102,1
9001,1
2223,0
10373,0
7490,1
323,0
11261,1
10489,1
3524,0
9355,0
11282,0
11304,0
7665,0
2575,1
8810,1
4455,0
4206,0
4320,0
8946,0
4069,1
7524,1
8989,0
10735,1
9780,1
2167,0
9829,1
2801,1
8827,0
1579,1
9543,0
4473,1
5663,1
4971,1
7452,0
1214,1
9973,1
447,0
10244,0
3646,0
2867,0
5947,1
10206,1
7027,1
7759,1
3284,0
9661,1
2592,0
1129,1
9467,0
8721,0
3715,0
9911,0
9466,0
10074,1
11344,1
5330,1
2584,1
6761,0
5140,0
6750,1
3539,1
10092,1
10263,1
4753,0
10417,0
6198,1
607,0
6700,0
5576,0
10996,1
10284,0
7104,0
3786,0
4396,0
934,0
255,1
1900,0
3719,1
4982,1
7800,0
1668,0
9082,0
7505,0
4589,1
2971,1
797,1
6129,0
8057,1
10848,0
8665,0
3726,0
4026,0
9828,0
4706,0
9302,1
10090,0
11318,0
4049,0
6115,0
5703,1
3352,0
3942,0
3680,1
8951,0
4858,0
5552,1
7263,1
9721,1
11306,1
8466,0
2046,1
6993,0
7308,1
1660,0
4464,0
4669,1
3691,1
9002,0
3803,1
10077,0
9952,1
6965,1
7537,0
8658,1
11005,0
4972,0
8558,1
3536,0
9574,1
9731,0
2659,0
2323,0
2114,1
7161,1
5926,1
4715,1
9955,0
4183,1
7957,0
184,0
5478,1
2064,0
1402,0
485,1
2392,0
6326,0
5247,0
2925,0
4146,1
3780,0
3,1
3537,0
10509,0
3363,0
7097,1
4457,0
5846,1
8604,1
478,0
4696,1
245,0
4497,0
1102,1
406,1
4246,0
2381,1
8742,1
5431,0
9924,0
1435,0
8354,1
1901,0
4672,0
7921,1
10374,1
8393,1
4039,0
5205,0
5366,1
4735,0
1297,1
7686,0
11377,0
9542,1
4390,0
10225,1
5748,1
1375,0
3146,1
7055,0
5529,0
3300,1
9090,1
3420,0
1000,0
9459,1
2790,0
5967,1
2360,0
9260,1
4626,0
8179,1
9512,1
1050,1
6759,0
789,0
9607,0
8490,0
7630,0
5181,0
8169,1
353,0
10769,0
9880,0
10949,1
2031,1
3874,1
8581,0
2793,1
7738,0
1602,0
5190,1
11192,0
2608,1
7927,1
5610,0
2998,0
8978,0
4230,1
3873,0
5229,0
675,0
1617,0
11258,1
6796,0
9293,1
1808,0
9569,0
5160,0
3546,1
2567,1
4550,1
10466,1
4351,1
4554,0
5375,1
1266,1
9244,0
6845,1
6367,1
8698,0
1704,1
10566,1
1152,0
10098,1
7441,1
2649,1
7525,1
2390,0
8667,0
8685,0
7604,0
8259,0
9956,0
10271,1
5102,0
3228,0
10213,1
928,1
6638,1
10622,1
6792,0
2997,1
8251,0
870,1
2494,1
8448,0
3980,0
4101,0
10543,1
8386,0
413,1
4724,1
9061,1
10956,0
1230,1
10069,1
3147,0
2398,1
4503,0
666,1
8056,0
4743,1
50,0
11371,1
11,1
3096,0
942,1
3712,0
1421,1
2828,1
10302,1
5153,1
4771,0
1604,1
4865,1
801,0
4433,0
2978,1
9919,1
3548,0
5858,0
3545,0
1115,1
1693,0
1533,0
7485,0
2339,0
10254,0
246,0
9803,0
8687,1
7009,1
2839,0
868,0
5837,0
7492,0
4112,0
8613,1
7107,0
3734,1
3677,0
2714,0
3661,0
6379,0
6689,1
1168,1
5821,0
5583,1
10725,1
4712,1
1127,0
10936,1
10519,0
5249,0
7574,1
4430,1
10884,1
10797,1
3693,0
7743,1
8499,0
5811,1
8608,1
6869,1
8394,0
2590,1
1404,1
1626,0
4912,0
10586,0
9585,1
4067,1
3275,0
8150,0
3426,1
4778,0
5724,0
2736,1
1727,1
1719,1
1472,1
2895,0
9726,1
248,0
5577,1
7884,1
9948,0
395,1
8329,0
6731,1
2012,0
6176,1
3957,1
4239,1
1254,1
335,0
9237,0
2409,0
516,1
3272,1
11202,0
2351,1
9330,1
756,0
3799,0
9552,0
11084,0
5353,0
904,1
3923,0
1598,0
8279,0
6559,0
291,1
8290,0
2069,0
1454,0
723,1
5124,0
10134,0
7480,0
7824,1
4336,0
4442,0
1433,1
4193,1
650,0
2238,1
7840,1
670,0
11059,1
8414,1
7503,1
8563,0
5531,1
4534,0
10145,1
3227,1
2947,0
4942,1
6998,1
10554,0
10552,1
9564,0
6220,0
6265,1
3090,1
5565,0
2670,0
2555,1
2976,1
11154,0
455,1
8645,1
346,0
4451,0
3592,0
6957,0
3028,1
708,1
5079,0
1810,0
2834,0
3794,1
5545,1
3337,1
1424,0
9858,0
1277,0
834,0
8271,1
5574,0
2019,1
4536,0
2321,0
11342,1
3778,1
2852,1
694,0
6140,0
8193,0
1582,0
8811,0
717,0
1380,1
8301,1
3777,1
2343,0
7599,0
4638,0
8225,0
6525,0
10370,1
2941,0
6538,0
3256,0
2554,1
5753,1
2565,1
2346,0
342,1
10397,1
6356,0
5933,0
551,0
2216,0
10935,0
5198,0
5807,1
10878,0
11283,1
7708,1
8513,1
4060,0
4241,1
2924,1
4661,0
4163,0
9153,0
8595,1
10872,1
10784,1
8583,1
6676,1
8253,0
7260,1
1918,0
6436,1
2912,1
4557,0
6340,1
10040,1
5194,0
7307,0
3767,1
3585,1
6946,1
7992,1
9651,0
5711,0
6812,1
867,1
9235,0
7606,0
6145,0
5210,0
6830,0
5812,1
9935,1
5371,1
9127,0
7165,0
4109,1
7697,1
9231,0
8124,1
109,1
3237,1
9173,0
1452,1
4328,1
9227,1
4393,1
10652,1
8632,0
6283,1
3093,1
4732,0
9479,0
11361,1
10701,1
3342,1
1242,0
10879,0
2258,1
5892,0
8237,1
872,1
6088,0
2199,1
803,1
1434,0
10875,0
580,1
2138,0
3075,1
940,1
1333,1
2111,0
647,0
11323,0
5037,0
161,1
1300,1
9055,0
7598,0
1034,0
1765,0
10137,0
268,1
9452,0
7700,1
3540,1
5635,0
2112,1
7868,0
5601,0
6936,0
4564,1
6662,1
821,0
8539,0
1387,1
4117,1
10097,1
7994,0
7590,0
4177,1
10827,1
2827,1
6905,0
8069,1
5801,1
4474,1
312,0
5463,0
2626,0
8459,0
7499,0
8618,1
6693,0
421,1
1583,1
9144,0
6317,1
3667,0
5120,0
9596,0
4614,1
1497,0
8495,0
7979,0
10821,1
7005,0
543,1
3628,1
8387,0
7022,0
10366,1
204,1
4461,0
10891,0
10583,1
7096,1
6344,1
5107,0
8981,0
7780,1
9579,0
69,1
9410,1
11290,0
1710,0
8287,1
2980,1
1855,1
7534,1
1484,1
1750,0
5710,1
6037,0
6699,0
7500,0
3685,0
4001,1
11047,0
2172,0
805,1
3388,1
537,1
1975,0
6022,0
6112,0
6411,0
6172,0
7489,1
11273,1
9897,1
957,1
1785,0
9344,1
9509,1
8522,0
4312,0
914,1
2603,1
2748,0
2088,1
1065,0
3917,0
7557,1
8945,1
7122,1
10238,1
909,0
10852,1
6013,0
1635,0
6181,1
1860,1
4269,0
2052,1
1802,1
1595,1
8486,0
10548,0
4852,0
3886,0
1416,0
9485,1
6055,1
320,1
1147,0
5908,0
6297,0
1272,1
8001,1
7450,1
10459,1
3233,0
6072,1
646,1
8533,0
3341,0
10447,0
5321,0
3158,0
7902,0
4072,0
6128,0
2264,0
8009,1
8823,0
11263,1
2602,1
11214,1
9710,1
10290,1
7476,0
4285,1
446,1
992,0
5378,1
6254,0
9834,0
4904,1
1920,0
7536,0
314,1
5323,0
4803,1
5257,1
4377,0
3451,0
7261,0
2352,1
10516,0
2391,0
4924,1
2574,1
2405,1
2379,0
10353,0
1764,0
10424,1
4487,0
4124,0
4355,1
2176,0
7216,1
1004,0
1621,1
9991,1
7625,0
1154,1
5433,1
2625,0
6766,0
9108,1
5299,1
3531,0
7387,0
10388,1
600,0
11074,0
4979,0
7152,1
2537,1
4996,0
8112,0
9630,0
6166,1
5747,1
7514,1
2648,1
