,status
4626,0
2843,1
4,1
3248,1
6354,1
1555,1
8835,0
3257,0
1843,1
7307,0
3082,1
3407,0
1797,1
1952,0
2563,1
2064,0
10648,0
10253,1
10129,1
3958,1
7605,0
3091,1
5194,0
9822,0
886,1
5430,0
6382,1
4156,1
11081,1
9235,0
2041,0
971,0
3392,0
5823,0
2182,1
2944,0
633,0
3285,0
8900,0
3042,0
3177,1
9786,0
4812,1
6396,0
6123,1
785,0
5327,0
2622,0
4184,0
1464,0
9184,1
5175,1
9741,0
2623,1
9196,1
3938,0
3333,1
5135,0
10991,0
10716,1
7173,1
4356,1
103,0
8902,0
9432,1
1126,1
10808,0
1210,0
1618,1
11044,1
10422,1
9542,1
9300,0
5656,0
9603,1
4316,0
1877,0
8775,1
8206,0
749,0
10496,1
6062,0
9681,1
8347,0
9835,1
1342,1
6604,1
1606,0
10738,0
786,1
5759,1
8369,1
1092,1
9782,1
987,0
6945,1
11120,0
5514,1
9745,1
10723,1
2917,0
2415,0
8100,1
9118,1
1552,0
932,0
5221,0
1131,0
10721,1
2065,0
254,1
426,1
603,1
459,1
2350,0
7323,0
7043,1
6142,1
1887,1
3105,1
563,0
10132,1
1846,1
8717,0
5364,1
76,1
9110,1
9540,1
2417,1
11204,1
8774,0
3836,0
2109,1
10148,0
1226,0
511,0
4282,1
2587,0
11007,0
7196,0
10731,0
7284,1
10039,0
776,1
2674,0
6672,0
8814,1
1150,1
11056,0
7016,0
458,1
279,0
7609,1
351,1
6098,1
6329,1
3109,0
10888,1
4759,1
5371,1
8631,0
3115,1
1748,1
127,0
2316,1
7979,0
45,0
5485,0
245,0
4576,0
1058,0
5409,0
2085,0
1263,1
7143,1
10068,1
2803,1
6005,0
7868,0
5427,1
5539,0
2398,1
8538,1
4603,1
3360,1
1494,0
8062,1
8904,1
9456,1
1295,0
3969,1
6564,1
10036,0
5653,1
5615,1
695,0
10419,0
2562,0
4214,0
11392,1
6754,1
1978,1
3672,0
622,1
4436,0
11100,1
6402,0
6632,0
3499,0
4395,0
5786,1
2110,1
8519,1
3476,0
9082,0
2649,1
3992,0
3538,1
5116,1
8911,0
9238,0
2201,0
321,1
7660,0
5752,1
2420,1
2485,0
1121,0
10811,1
1425,0
4273,1
1231,0
9286,1
1883,1
11020,1
3779,1
4609,1
7783,1
6503,1
917,1
9260,1
9873,1
410,1
6493,1
4332,1
5507,1
9233,1
3195,0
6854,0
5057,1
8339,1
6232,1
5226,1
3426,1
7623,1
3767,1
2484,0
2320,1
1906,1
2601,0
1440,0
1282,0
10674,1
3504,0
7545,0
4673,0
6269,0
2343,0
6705,0
7801,0
10677,1
7076,1
3411,0
2181,1
4688,0
4522,0
11143,1
6126,1
5620,1
11278,1
4940,1
8709,1
2619,0
3849,0
5802,1
7732,0
2872,1
9950,0
2501,0
5994,1
3638,0
10426,0
9870,1
10941,0
3100,1
5967,1
4172,0
10905,0
269,1
3950,1
11008,1
9013,0
4491,0
4305,0
2496,1
4817,0
5550,1
8590,0
5469,1
6849,1
9445,1
11074,0
11094,1
1174,0
3784,0
7788,0
10606,1
7964,1
7686,0
6259,1
4050,0
304,0
1036,0
6376,0
5807,1
3317,0
8102,1
3778,1
2291,1
8054,0
2240,1
988,1
2504,0
6820,0
10389,0
10168,0
5298,1
9358,0
7624,0
11398,1
2571,1
7407,1
3746,1
10271,1
32,0
5748,1
3387,0
5636,0
6052,1
5918,1
6639,1
1103,1
1882,0
4592,1
10924,0
4601,0
3691,1
4237,1
7158,0
9991,1
1551,0
3356,1
9922,1
10057,1
9853,0
10004,0
2345,0
8595,1
3561,1
5366,1
6954,1
1356,0
6144,1
5272,0
6104,0
889,1
8261,1
11082,1
9963,1
10632,0
3646,0
9385,1
8518,0
11009,0
3521,1
5832,0
9880,0
2385,0
960,1
7524,1
5640,1
4996,0
6637,0
1098,1
11191,1
2545,1
1556,1
5318,0
1149,0
872,1
5347,1
7442,1
8506,0
9468,1
7558,0
9982,1
7822,1
6525,0
2814,0
2151,0
3455,0
1678,0
9763,0
4242,0
5483,0
11343,0
1003,0
5991,1
10715,1
3255,1
5166,1
7911,0
5567,0
8530,1
2006,1
5019,0
6869,1
3841,1
1377,0
7971,0
8142,1
3749,1
3751,0
7845,1
1283,0
4093,0
843,0
7472,1
333,0
7039,1
8683,1
3773,0
627,0
9967,1
2273,0
7293,0
1260,0
9691,1
8618,1
5839,0
3817,0
923,0
7501,0
2738,0
210,0
5481,1
6580,0
8846,0
6593,0
1642,1
8225,0
63,1
8454,1
4847,0
8325,0
4861,0
395,1
11345,0
6521,1
9639,1
4748,1
9336,1
6919,0
8950,0
2691,1
197,0
132,0
2289,1
3031,0
10531,0
4905,0
7891,1
5132,0
11151,0
8391,0
10836,0
7142,1
3959,0
8198,0
8016,1
4006,0
697,0
8246,0
10221,1
10304,0
2883,0
10593,0
648,1
4364,0
6374,1
629,0
6734,0
3450,1
7556,1
1687,0
7151,0
4723,0
6567,0
8446,0
2600,1
8227,1
701,0
7895,0
8706,1
1616,1
4679,1
1637,1
2051,0
1247,0
10083,0
11149,0
10085,1
2135,1
3588,0
2090,1
9303,0
4326,1
7347,1
9016,0
6462,0
2847,1
4858,0
4952,0
4388,1
6863,1
1716,1
266,1
9056,1
9389,0
4963,1
9830,0
11397,1
1188,0
5418,0
2207,1
6587,1
1214,1
1537,1
11211,1
10254,0
968,0
10958,1
11136,0
6535,1
3361,0
105,0
3571,0
11105,0
2616,1
4578,1
2439,1
595,0
1582,0
7478,0
11055,0
6136,1
6530,1
4926,1
7759,1
2527,0
4727,1
11102,1
10552,1
1406,0
4656,0
1723,0
8189,1
3621,1
2279,0
5179,1
5048,0
4822,0
6383,0
10883,0
2161,0
6026,1
1272,1
3071,1
642,1
6199,0
9596,0
6418,0
4304,0
1531,0
1227,0
7272,1
4762,0
7133,1
3204,0
9271,0
7421,0
1541,1
4497,0
5920,0
3780,0
9208,0
1376,1
6740,0
4157,1
9771,1
8773,1
9354,1
1267,0
6132,1
372,0
3612,0
564,1
6041,0
3782,0
7557,1
1867,0
8875,0
1910,1
3651,0
3609,0
6498,1
8991,0
6378,1
7899,0
11069,0
11404,0
8021,0
8384,1
9391,1
5794,0
9168,1
9098,0
8800,1
8676,0
11019,1
3303,0
10034,1
9450,1
3291,0
7229,0
11408,0
5499,1
2782,1
1577,1
9643,1
11051,1
7606,0
3728,0
1619,1
5900,0
1336,0
2612,1
8398,1
2164,0
7446,0
3732,0
104,0
7532,0
6764,0
5935,0
9160,0
6724,0
1631,0
8953,0
436,0
11320,1
10456,1
5471,1
10342,0
2120,1
2376,1
3667,0
4379,0
9015,1
3743,0
3292,0
7952,0
10335,1
6423,0
9462,0
6228,0
9530,0
2342,1
5329,1
11,1
140,0
5193,0
2609,0
1822,0
2546,1
2490,1
5062,1
8269,0
7428,0
4062,0
10316,0
6012,1
4409,1
1718,0
7490,1
2589,1
1684,1
6258,1
10746,0
6968,1
2379,0
672,1
7217,1
4495,1
2241,1
7134,1
11186,0
9172,1
4622,0
1353,1
4985,1
10093,1
10925,0
5390,0
10276,1
6502,1
1299,1
5047,1
3673,1
7761,1
5475,0
9111,1
10955,1
6286,1
10899,0
10255,0
1288,0
9506,0
101,0
7317,1
6443,1
10358,0
7596,1
10760,0
1375,0
2650,0
503,1
6030,1
11213,0
2346,0
327,0
2076,0
5533,1
431,1
5516,1
4090,0
9216,0
3323,1
11353,1
10186,0
6031,1
1798,0
1498,0
1006,1
799,0
2772,0
1049,1
5262,1
8283,0
5691,1
11054,0
3832,0
8255,1
2259,1
2440,1
2478,0
10980,1
11032,0
4041,0
7055,0
218,1
1125,0
9630,0
2834,0
3370,0
3970,1
8782,1
4722,0
5916,1
9509,1
4312,0
2936,1
5167,1
10207,0
2128,1
8139,0
298,1
9947,0
1724,1
5982,0
5036,1
5417,0
4570,1
7312,0
6249,1
2162,0
6591,0
10385,1
655,1
6355,0
5996,1
5535,1
3888,0
9942,1
8101,1
6403,0
9210,1
5781,0
5668,1
9687,1
2234,1
7651,1
3604,1
2518,1
1169,0
5730,1
253,1
2933,1
7977,1
10305,0
7888,1
8209,1
3399,1
6542,0
8096,1
6447,1
4104,1
8044,1
849,1
149,1
3714,0
6733,0
9107,1
2709,0
826,0
4997,0
3687,1
4487,0
2999,0
4033,1
1654,1
10881,1
1505,0
6723,0
1996,1
10371,1
11359,0
9494,1
973,1
8291,0
1534,1
11038,0
5934,1
10239,1
2362,0
4044,0
9958,1
5771,1
10759,0
6,1
10167,0
8637,0
8969,0
7951,0
10937,0
6927,1
7863,1
748,1
1407,0
3729,0
4130,1
6060,1
8834,0
4113,0
1752,1
9382,0
11177,0
10938,0
7051,1
614,1
5236,1
5853,1
10820,0
10379,0
7998,1
10405,0
3182,0
9789,0
6843,0
10689,0
3530,0
10455,1
7984,1
862,1
8937,0
6254,0
10118,0
9087,0
863,0
4275,0
3884,1
7915,1
959,1
3119,1
9341,0
9112,0
93,0
8802,1
6119,1
7075,1
5182,1
4056,0
1294,0
7916,0
730,0
3111,0
4129,1
165,1
6048,0
3425,0
1252,0
4293,0
2374,1
10331,1
8710,0
2424,0
6333,1
11315,0
10963,1
10142,0
1107,0
7968,1
8031,1
7012,0
5429,1
5351,1
3643,1
905,0
1889,0
9205,0
11175,0
6832,1
10145,1
2520,0
7495,0
5809,0
8024,1
5304,0
709,1
9826,1
2382,0
9483,1
10680,1
7846,0
10128,1
4334,1
1842,1
4680,1
2585,1
4256,1
6680,0
7256,1
582,0
1501,1
10561,1
2724,0
10627,1
2423,0
606,1
5537,0
1983,1
5112,0
3906,1
6636,1
8960,0
7183,1
6257,0
707,1
7523,0
3981,0
9510,1
11061,1
1363,1
7763,1
2165,0
5178,0
859,0
6205,1
1026,1
1559,1
5160,0
10433,0
1289,0
4758,1
3212,1
9953,1
9640,0
1817,1
350,1
3367,0
10742,0
6590,1
4263,1
7858,1
8407,1
11029,1
3940,0
1392,1
1177,0
2729,0
9240,1
1993,1
1653,0
11166,1
10532,1
831,1
7398,0
1765,0
7050,0
2425,0
7153,1
685,0
11383,0
8824,0
8268,1
6148,0
7068,0
2480,0
6047,0
3457,1
10080,1
2253,0
1445,1
9247,1
5479,0
1411,0
7864,0
7887,1
3226,0
11161,0
6076,1
5754,0
9095,0
2028,0
5597,1
11291,0
2750,1
9634,1
4852,0
9665,1
264,0
6474,0
10476,1
2530,0
7116,1
5959,1
6083,1
5119,0
7210,0
4281,0
10697,0
3748,0
2319,0
6563,0
3705,0
2045,1
8316,0
10572,1
8942,0
4932,0
7440,1
6518,0
3711,0
8826,0
5791,0
2759,0
11193,1
4928,1
3038,1
8645,1
4832,0
1990,0
9144,0
2141,1
5523,0
1344,0
9001,1
7717,0
10630,0
3398,0
3072,0
1690,1
26,1
2793,1
10553,1
10483,1
2148,0
9590,1
4745,0
8417,0
10038,1
1364,0
10690,0
2113,0
3632,1
6598,0
955,1
6511,0
772,0
8986,1
7067,0
5335,1
1351,0
1985,1
3853,1
3988,1
401,1
5293,1
10062,1
1746,1
1544,0
2910,1
5511,1
1789,0
11244,0
920,0
8913,1
8030,1
3340,1
6971,1
11334,0
2932,1
7371,0
7529,1
4126,0
6231,1
10643,0
315,0
10564,0
1662,0
2447,1
3631,0
7097,1
5295,1
5834,0
9821,1
4331,1
10982,0
1215,1
10150,1
6731,1
6802,1
10001,0
10065,1
9564,0
5632,1
6961,0
1806,1
473,1
153,1
6941,1
4867,0
6911,1
10383,0
4530,1
5940,1
10947,0
323,0
400,1
196,0
10993,1
8696,0
10871,0
7658,0
10806,0
2106,1
7584,1
5253,0
11220,0
2252,0
10160,0
6190,0
4585,0
7963,0
3640,0
1500,1
7187,1
544,1
7652,0
2016,0
3065,1
8627,1
8786,1
2263,0
3448,1
7131,1
3824,0
8469,0
8147,1
11378,1
10743,1
7803,1
10812,1
5796,1
4567,0
7578,0
7933,1
2302,1
848,0
10485,0
10655,0
7662,0
6444,0
9548,1
10291,1
1825,0
10700,1
2449,1
7147,0
2188,1
7723,0
2743,0
549,1
7150,1
5482,1
6566,0
8768,0
6054,0
1942,0
3735,1
130,0
8665,0
8921,1
3179,1
8267,0
2180,0
4030,1
7774,1
4664,0
7644,0
4070,1
6097,0
4527,1
9601,1
6571,0
8772,1
9420,1
4768,1
1089,0
6323,0
2111,0
6346,1
869,0
3131,1
9190,1
6844,0
4197,0
726,0
5740,1
1502,1
3550,1
7444,0
712,1
5301,0
5688,1
7230,0
1429,0
2642,0
3270,0
10664,1
10196,0
5594,0
432,1
6603,0
5565,0
6086,1
3350,0
6681,1
11043,1
2486,0
2683,1
7825,1
4794,0
2511,0
5917,1
9817,0
8719,1
3019,0
1516,0
6201,1
4397,0
7156,0
5617,0
8742,1
7069,1
1569,1
3147,0
8607,1
5958,1
5330,1
8040,1
231,0
9984,0
3589,1
5398,1
2390,0
4244,0
5086,0
11284,1
310,0
5455,0
59,0
485,1
9696,0
5976,1
5719,1
9332,1
1641,1
9479,0
5652,0
1080,1
1509,0
6087,1
8895,1
4274,1
1261,0
5852,0
9948,0
5045,1
9837,1
833,0
8120,0
7802,0
4161,0
8705,1
1460,1
10539,1
7327,0
8171,0
5388,0
412,1
4349,1
1151,1
3750,1
10146,1
1791,0
8158,1
10757,0
6015,1
10297,0
4048,1
10357,1
195,1
1271,1
6996,1
1048,1
421,1
5588,1
8896,1
444,0
7567,0
6165,0
7641,1
7185,1
9888,0
11250,1
5225,0
1484,1
5619,1
4277,0
4753,0
9538,1
7423,1
1394,1
10544,1
2228,1
6556,1
8720,1
4774,1
3819,0
10870,0
335,0
7804,1
1712,1
9403,1
3757,0
10679,0
3400,0
4661,0
4809,0
10416,0
8372,1
10161,1
2824,1
9910,0
4981,0
6129,0
7700,1
10979,0
9934,1
1350,1
10492,0
11192,0
8551,1
7235,0
1008,1
3054,1
8018,1
7752,0
2774,0
6872,0
1152,0
5598,1
692,0
9728,0
8224,0
4463,1
8702,0
9895,0
9892,0
36,0
9718,1
9452,0
8893,1
1812,1
3015,0
10201,0
6568,0
6078,0
8482,1
268,1
11183,0
1220,1
7710,1
6710,1
8116,0
10241,0
1609,0
541,1
4747,0
3380,1
10794,0
1253,0
7037,1
5896,1
2258,1
6929,1
7429,1
2310,0
3666,1
1919,0
3272,1
5464,0
739,1
3232,1
2865,1
10764,1
1187,0
5142,1
1928,1
1113,0
4078,0
6752,0
5377,1
7914,0
3681,0
1465,1
226,1
3496,1
7535,1
7343,0
1660,0
3143,1
123,0
7203,1
6299,1
3579,0
1246,1
4795,1
4651,0
9971,0
11206,0
2785,0
5614,1
2295,1
9671,0
5521,1
7228,0
2217,1
10352,1
6189,1
3036,0
6965,1
2962,1
427,0
4194,1
3331,0
4406,1
6287,0
11181,0
10568,1
969,1
1386,1
11093,0
3390,0
10926,0
10451,0
8650,1
3501,0
8083,1
2096,1
7896,1
7356,1
9219,0
9988,0
1069,1
3664,0
5892,0
5952,1
10772,0
4734,1
7001,1
1981,0
3956,0
7094,1
10360,0
892,1
7061,1
2536,1
4450,1
3838,0
2711,0
4102,1
7167,1
1793,1
4369,1
4824,1
4429,1
6478,0
8870,0
7932,1
11084,0
9473,1
9983,1
365,1
1593,1
4225,0
7949,0
7300,0
1526,1
5162,1
5973,0
9997,1
11014,0
10550,1
11173,1
4222,0
10762,0
1495,0
8094,1
9663,1
941,0
1199,0
8321,1
5777,0
6044,0
9700,0
7341,1
9248,1
10407,1
4202,0
7365,1
5468,1
1145,0
5984,1
20,1
7219,1
6649,0
10235,1
1088,0
8673,0
2758,0
624,1
6697,1
5860,1
10510,0
3692,1
5912,0
4344,1
5310,0
4212,1
7460,1
11058,0
10329,0
10569,0
2539,0
6200,0
3329,0
10529,1
9466,0
8396,0
1850,0
10695,0
5060,1
3811,0
2960,0
6198,1
10597,0
6969,0
1530,0
3708,1
1468,0
1681,0
8940,1
657,0
3271,1
753,0
3074,0
1091,0
1428,1
22,0
1381,1
4844,1
1688,0
1242,0
3610,0
7682,1
3522,0
6167,1
6816,0
890,0
4027,0
7457,0
4135,1
7107,0
10878,0
8974,1
6885,1
4060,0
3319,0
10882,1
4444,0
7848,0
1854,1
6635,1
2154,0
8490,0
7707,0
9440,1
4276,1
11114,0
4025,0
2216,0
8368,1
1291,1
9292,0
875,0
7081,1
1404,1
4965,0
10692,0
8122,0
10840,1
2939,0
851,1
60,1
1309,0
8967,1
5942,0
8727,0
8602,1
9351,0
367,1
11372,1
5187,1
2556,0
6788,1
7157,1
10236,1
9166,0
6777,0
1650,1
6638,1
3654,0
5209,1
7335,0
2340,0
664,0
9526,1
9068,1
2413,0
3458,1
7232,0
7753,1
4458,0
1347,0
5706,1
10850,1
5863,1
10040,1
1032,0
1755,0
7805,1
6318,1
8690,1
5084,0
7958,1
10102,1
6347,1
5321,0
3302,1
4466,1
4359,1
9388,1
4058,0
3573,0
10784,1
9513,1
6806,0
3814,1
2127,1
4835,0
3095,1
514,0
5281,1
9301,0
3144,1
5716,0
9940,0
4718,0
4365,1
993,0
9960,1
10219,0
10412,0
9441,0
2461,1
10382,0
4816,0
5041,0
8352,0
1984,0
5440,0
8294,0
3615,1
10092,1
4911,1
6246,1
4493,1
1763,1
4682,0
10005,0
9328,0
8531,1
2130,0
933,1
7195,0
9846,0
3099,1
9547,1
9040,0
1269,0
4175,0
5316,0
443,1
5493,0
9084,1
11354,0
8509,1
3843,1
8496,0
6388,1
5177,1
7692,1
5685,1
3827,0
7646,1
8165,0
3346,1
417,0
800,0
9918,1
5595,1
4146,1
7072,0
11329,1
1851,0
5242,0
9879,1
2285,1
8151,1
9148,0
6225,0
3121,0
466,1
6656,0
6370,1
11242,0
7334,1
4775,0
1262,0
6982,0
8137,1
4623,0
8600,0
2853,1
6218,1
7413,0
10986,0
8797,1
336,1
7967,1
11101,0
5800,0
6441,0
8338,0
6585,0
8593,0
9749,0
3141,1
895,0
2437,1
3816,0
10511,0
1840,1
2499,1
1540,1
5246,0
3543,1
8467,1
723,1
10704,0
10191,0
4559,1
2653,0
3158,0
8302,1
2580,1
6814,1
9437,0
4884,0
10892,1
10805,0
10452,0
4139,1
8626,0
2532,0
343,1
996,1
7569,0
2874,0
10637,1
3599,1
7474,1
11410,0
1100,1
2708,0
6386,0
9563,0
10187,1
8085,1
4814,1
11198,0
3252,1
6747,0
7139,0
3480,0
6601,0
9507,0
9162,1
10184,1
6671,1
10122,1
1989,0
1759,0
1488,1
6366,0
1945,1
358,1
6372,0
9994,0
82,1
6555,1
257,0
9047,0
4413,0
3113,1
1938,0
9252,1
6979,0
11052,0
227,0
9429,1
540,0
2368,0
11356,0
7164,1
551,0
8558,1
1029,1
5363,0
5126,1
10623,0
3037,1
3029,1
8983,1
11412,1
8271,1
1665,1
8833,1
10199,0
9289,0
1196,0
6932,1
28,0
630,1
10920,1
3777,1
11384,0
1737,1
364,0
9841,0
678,1
8162,0
4781,1
7033,0
6836,0
6300,1
8761,0
11199,1
100,1
4892,0
3815,0
4400,0
11048,1
10934,0
6679,1
5263,1
9576,1
4254,1
9226,0
10739,0
4152,0
8976,1
6840,1
2731,0
6295,0
3747,0
9329,1
1012,0
7226,0
10075,1
10072,1
2825,1
2593,0
4654,0
2748,0
8955,0
991,0
2590,1
354,1
7892,0
457,1
6357,0
5406,1
7809,1
4024,0
2646,0
5741,0
9442,0
3684,1
956,0
9502,0
11079,1
413,1
6698,1
9239,1
8140,0
5145,1
10678,1
4170,0
1254,1
860,0
9933,1
842,0
220,1
10615,0
7983,1
5714,1
8078,1
1677,0
5712,1
3151,0
5432,1
5956,1
6013,0
8643,1
6442,0
9987,0
1024,0
9257,1
9587,1
8597,1
1068,0
10157,1
8145,1
6892,0
303,0
7172,1
3720,1
3266,0
645,0
6495,0
6768,1
10781,1
9491,0
9407,1
9142,1
0,1
6238,1
6784,0
9028,1
6112,0
7105,0
6241,1
9088,1
4292,0
5869,0
8374,0
7684,1
376,1
2790,0
11255,0
9369,1
6319,1
5411,1
2303,0
9618,0
1689,1
7390,1
8361,1
1084,0
6596,1
255,1
3726,0
5165,0
4990,0
6438,1
7839,1
7409,0
3614,1
598,0
9930,1
10729,1
3409,1
2509,1
2224,1
3415,1
4287,1
9323,0
2033,0
174,0
5955,0
2878,1
7843,0
4003,0
10727,1
2771,1
1756,1
4411,0
7209,1
492,1
5529,0
2278,0
1017,1
4982,1
6634,1
1916,0
5518,0
4827,1
7346,0
5402,0
11090,1
142,0
2436,0
7866,0
6101,0
11271,1
1339,1
4009,1
9383,1
4017,0
1240,0
2262,1
5701,1
9022,0
6744,1
6045,0
5251,1
8380,0
8389,0
8409,1
11309,0
5011,0
6532,0
2818,1
4829,0
10967,1
3307,0
368,0
4967,0
3165,1
1548,1
7834,1
11073,1
6689,1
2087,1
10425,0
5200,0
8994,0
10877,1
5531,1
9748,1
4336,0
9163,1
7629,0
7739,1
9661,1
7350,1
11078,1
325,1
8859,1
1683,0
687,1
4649,1
7625,0
1035,0
2893,0
2137,0
10832,1
4151,1
6690,1
7218,0
9715,0
10289,0
2746,1
10266,0
3871,1
2877,1
3035,1
2986,1
10611,1
5279,0
570,0
9565,1
8680,1
945,1
5168,1
6186,0
1596,1
10916,0
5257,1
6857,1
2015,1
237,0
7096,1
10401,1
6043,0
530,1
4879,0
7448,1
1513,1
5472,1
10901,1
6488,1
5574,0
11134,0
11400,1
6397,1
3463,0
1233,0
4660,1
2213,1
4234,0
6964,0
15,0
2685,1
2049,0
1398,0
6233,0
4828,0
3803,1
6825,0
3764,0
6436,1
7856,1
6036,0
2831,0
6324,0
5798,1
5563,0
8226,1
2985,0
9844,0
6736,1
3883,1
10363,0
6545,1
8754,0
2144,0
10264,1
568,0
1869,1
8437,0
8730,1
689,1
10580,0
10656,1
11394,0
7200,1
654,1
538,0
1733,0
10468,1
2833,0
7197,1
10464,1
4236,1
6721,0
5577,1
312,0
7593,1
7251,0
90,1
3053,0
5089,1
7263,1
9970,0
11317,0
4731,1
1129,1
8887,0
11318,0
783,0
10588,0
8965,0
728,0
3541,1
18,0
9891,0
2497,0
2360,0
11277,0
11391,1
8734,1
3312,0
2805,1
8383,1
6917,1
2264,0
8249,1
9227,1
3696,1
3376,1
10315,0
1709,1
8359,1
5584,1
4220,1
11219,0
7258,0
7208,1
10152,0
3534,1
7352,0
3948,0
5997,0
5058,1
1895,0
3386,1
1951,0
10676,1
5292,0
9308,1
3169,0
6549,1
5204,1
3167,0
7330,1
7922,1
5319,1
7611,1
78,1
27,1
11053,0
6938,1
602,1
8535,1
7491,1
10994,1
9173,0
943,1
1208,0
9882,1
7691,1
5383,1
4916,0
2658,0
5311,1
2836,0
6028,1
10203,0
9010,0
2392,0
4475,1
6650,0
10303,0
11040,1
5426,1
618,1
5020,0
5803,1
4378,0
7685,0
7957,0
7324,1
9775,1
8990,0
345,1
6540,1
7178,1
10612,0
8221,1
56,0
4893,1
7231,0
4115,0
3537,0
7950,1
1475,1
6304,0
4456,0
9282,0
2908,0
5006,1
2525,1
4387,0
4760,1
5264,0
7026,0
1847,1
817,1
9727,1
8584,0
7400,0
5149,0
2867,0
6931,0
7404,1
270,0
10533,1
5024,1
7355,1
4162,0
4351,1
10919,0
8555,1
6712,0
3124,0
8641,0
1180,0
8736,1
7969,1
6884,0
2059,1
10402,1
5722,0
11259,0
2351,1
2857,0
5478,1
3859,1
731,0
1770,0
1245,0
6923,1
4593,0
2747,0
3983,1
3217,1
11223,1
2476,1
8749,1
6170,1
2405,1
2435,0
9228,0
8419,1
861,0
1120,1
8652,0
1896,0
8214,0
8475,1
11185,0
4887,1
246,0
2080,1
7810,0
6746,1
4712,1
7687,1
4268,0
7724,1
1643,1
8473,0
7823,0
7344,1
715,0
7676,1
5243,0
2935,0
207,0
7213,1
7749,0
7794,1
204,1
8006,1
497,0
495,0
816,0
11024,1
43,1
7943,0
4715,1
4488,0
5679,1
5843,0
2937,1
3104,1
8635,1
4477,0
8118,0
6838,0
9127,0
9461,1
683,0
4420,1
10538,0
8733,0
2797,0
2469,0
572,0
2115,0
1630,0
4873,1
11085,1
7022,0
9312,1
6510,0
7301,0
5180,1
9796,1
11239,1
8144,0
6311,0
1695,1
11080,1
8823,0
9182,1
1418,0
2838,0
8067,0
9496,1
7093,0
9268,1
7631,0
1638,1
4767,1
3952,1
819,1
948,0
3945,1
3527,1
6307,1
70,0
10944,0
2879,1
10064,1
7298,1
5981,0
3511,0
66,0
5255,0
671,1
811,0
840,1
2780,1
4830,1
9350,0
9278,0
4183,1
10135,0
4391,1
2990,1
4950,1
3593,1
1564,0
46,1
5683,0
5362,1
844,1
9719,0
2380,1
8571,0
1635,0
9261,1
740,0
5018,1
8465,0
1,0
5082,0
8653,0
4742,1
8466,0
8827,0
6529,0
2832,0
3575,0
4089,1
2670,0
7189,1
9606,1
2152,1
6407,0
5096,0
5407,1
6350,1
337,0
10326,0
9209,1
2334,1
9033,1
9275,0
7934,0
379,0
10185,0
10280,1
9738,1
2839,0
7621,0
727,0
1762,1
4787,0
2367,0
4839,1
6794,1
10256,1
6406,1
1546,1
10002,1
1345,1
8501,0
9779,1
9059,1
684,0
4763,0
3744,0
11157,1
2667,1
5506,1
8686,0
1056,1
4644,0
9743,1
10233,0
5545,1
4517,0
7817,0
7234,1
9036,0
4186,1
8566,1
5836,0
10396,0
4226,0
1072,0
5339,1
374,0
2131,0
4771,0
11224,1
7758,1
4238,0
6240,1
3424,1
3546,1
5412,0
2454,0
7655,1
1714,0
8864,0
8228,1
6023,1
6272,0
10778,0
10494,1
4959,0
6385,1
9258,0
9615,0
8452,0
5181,0
2701,1
10237,0
7084,0
7180,1
1581,1
6813,0
1841,1
9217,0
5212,1
3299,0
579,0
900,1
2605,0
4617,0
9170,0
8184,1
3467,0
7036,0
10686,1
8808,0
1862,0
3795,1
2757,0
5707,1
8930,0
164,1
6763,1
11203,0
2826,0
10026,0
8333,1
7966,0
6692,0
714,0
9572,0
2769,0
5053,1
8375,0
240,0
7800,0
2129,1
5873,1
3155,0
4427,1
8763,1
4519,1
5294,1
10175,0
3432,1
235,1
2835,1
4107,0
2203,0
7348,0
9762,1
2730,0
3551,1
5690,1
5153,1
590,0
4595,1
5693,1
507,0
8470,1
3953,0
1784,0
7191,0
8244,0
6092,1
7035,1
6793,0
6124,1
6730,0
1965,1
3791,1
7926,0
5120,0
9708,0
3101,1
7306,1
7477,1
9556,1
1417,0
6517,0
10397,1
10551,1
8952,0
154,1
3533,0
6255,1
10308,1
7824,1
4031,0
4755,1
4432,0
8278,1
742,1
9283,0
7919,0
472,0
3813,0
4523,0
698,1
3898,1
5280,0
7769,0
3490,1
11424,1
8765,0
7542,1
11115,0
7841,0
6861,0
7008,1
9379,0
1074,1
5044,0
11225,0
8872,1
7287,1
1918,0
3310,0
7095,1
4798,0
4572,1
7563,1
5125,0
3379,1
1462,1
8480,1
10114,0
9827,1
9683,1
2256,0
3807,0
3330,1
4066,1
2176,0
804,0
10017,0
260,1
328,0
8424,1
8779,0
1142,1
2531,1
2237,1
8459,0
5765,1
5953,0
10856,1
416,0
2098,1
11338,1
3231,1
6959,0
1766,0
3057,0
2740,0
2383,0
3536,0
1612,1
2533,1
10446,1
2034,0
1236,0
7669,1
5879,1
3655,0
11389,1
5835,0
841,1
4524,0
5782,0
6296,1
2575,1
57,1
10789,0
9115,0
6994,1
768,1
10918,0
9746,1
8238,0
7437,1
2948,0
2841,1
744,0
8933,0
11150,1
7130,1
935,0
7797,1
588,1
2940,1
4636,1
2753,0
8205,0
6879,0
11190,0
2930,1
10709,1
7770,1
3515,1
876,1
8545,0
3142,1
937,0
5694,0
7181,1
5105,1
5815,1
8804,1
6497,0
9976,1
6183,1
8920,1
8192,1
1449,0
4875,0
9093,0
6796,0
10078,0
6738,0
4616,0
4615,0
8252,0
11387,0
3695,0
