,status
4285,1
10136,1
3290,1
10972,0
6180,0
3794,1
605,0
3547,0
10147,0
3567,1
7754,0
2170,1
129,1
6317,1
5974,1
2373,1
7880,1
8471,0
2107,0
2477,1
5240,0
9635,1
4804,0
5061,0
9297,1
2807,0
8769,0
6473,0
9811,0
9486,1
3990,0
2745,0
1439,0
2158,0
3616,0
6685,1
8703,0
7931,1
2813,1
73,0
10828,0
1467,1
403,0
1292,1
8312,0
1312,1
500,1
1075,0
4393,1
17,0
9191,0
187,0
453,1
9320,0
10653,1
8346,0
10969,0
2848,0
1047,0
11030,0
7171,1
8199,0
8055,0
4099,0
8052,1
4053,0
175,0
1229,1
7522,0
148,0
10523,0
6619,0
8579,1
7920,0
6141,0
1161,0
11018,0
385,0
4991,0
6325,0
5757,1
9400,1
8322,0
4600,1
8131,1
7737,1
3145,0
6974,0
206,1
721,1
478,0
1771,1
930,0
3699,1
7642,1
8195,1
6061,0
10696,0
8050,0
4983,1
10319,0
11262,0
903,1
3529,1
7145,0
4528,1
49,0
5307,1
7354,0
3328,0
9071,0
10162,1
8816,1
6059,1
4709,0
2912,1
1471,0
198,1
3648,1
8984,1
1830,0
5637,1
9529,1
1426,0
4001,1
5906,1
2332,1
11388,0
3227,1
5837,0
10761,1
2010,1
4788,1
11205,0
3068,0
1600,1
8748,1
7403,1
5107,0
4180,0
10546,1
8287,1
3045,1
4168,1
9091,1
10839,0
5931,0
9704,0
5338,1
4608,0
1434,0
8615,1
2341,0
8486,0
1454,0
3107,1
8973,0
11351,0
9044,1
10043,0
8082,0
7923,0
6652,0
6251,0
2506,1
9622,1
4550,1
1785,0
5076,0
9756,0
3146,1
8095,1
1767,1
3776,1
5713,1
9861,1
3833,1
8245,1
7760,1
10641,1
10210,1
11110,0
1953,0
1437,0
3414,0
2752,0
407,0
1622,0
3736,1
11153,1
2677,1
6362,1
10596,1
8063,1
5030,1
552,0
10847,1
11155,1
1382,0
681,0
2021,1
5296,0
6185,1
3439,1
3917,0
1656,0
7038,0
3645,1
11036,0
9069,0
1185,1
7464,0
3022,1
3826,0
7454,0
9046,0
11049,0
6113,1
1490,1
3766,0
1361,1
2306,1
7954,1
1834,0
168,0
7956,1
484,0
8090,1
5488,1
6014,0
5797,1
9002,0
2862,0
7315,1
9836,0
621,0
10904,0
6210,0
558,0
10386,0
2249,1
5287,1
3834,0
425,0
1915,1
3049,1
1575,0
8830,1
1782,0
5203,0
1487,1
2829,1
10549,1
3928,1
1359,1
10060,0
3112,0
2358,1
5111,0
5705,1
6496,1
6393,0
95,1
7808,0
8281,0
8988,0
6898,1
11416,1
9187,0
10058,1
2468,1
9755,1
8425,0
4071,0
3587,1
5524,0
2978,1
7671,0
1900,0
3259,1
8527,1
8172,0
9122,1
50,0
3585,1
4177,1
6569,0
8243,0
6666,1
2409,0
5309,0
3797,0
5157,1
8422,1
2057,0
5658,0
9,1
1998,1
1608,0
556,1
9716,0
5749,0
702,0
11348,0
141,1
4020,0
8836,1
7632,1
4969,0
5999,0
9398,1
8663,0
4094,0
5767,1
1173,0
7419,0
2058,0
7349,1
8087,1
9795,0
10516,0
6887,0
4894,0
8547,1
8129,0
5261,1
4105,1
5887,0
8883,1
8700,1
9243,0
1711,0
9899,0
4934,1
10484,0
5328,0
6522,0
6392,1
4923,0
3359,0
435,1
6191,1
7240,0
1566,1
8977,0
5277,0
7929,0
418,1
4710,0
6661,0
7278,1
4924,1
8634,0
5131,1
2430,0
7819,1
7276,0
9599,0
4323,1
7594,1
6130,0
7250,0
628,0
9790,0
4584,1
8536,1
9348,0
147,1
10783,0
54,0
569,1
2918,0
7768,1
5387,1
3140,1
778,1
3694,1
7600,0
3412,1
7561,1
3108,1
822,0
9229,1
9304,0
5051,0
5238,0
3314,0
3869,0
6509,1
214,1
11160,1
2140,0
4480,1
11307,1
1810,0
10453,0
3468,0
7602,0
1143,1
2678,0
1518,0
5972,0
4132,0
11373,1
10868,0
9485,1
9809,0
7332,1
1639,0
9913,0
4526,0
5541,1
7186,0
11021,0
2892,0
8766,0
6809,0
4370,1
4032,1
7374,1
7115,0
5943,1
8592,1
2822,0
1015,0
2614,0
9852,0
662,0
9503,0
4046,0
9517,0
10893,0
3316,1
8053,0
1249,0
5661,0
7206,0
7661,1
7108,1
924,1
8180,1
11403,0
6343,1
2403,1
146,0
11083,1
3996,1
3760,0
4598,0
1193,0
995,0
5010,0
6684,1
2631,0
3139,1
402,1
9620,1
3627,1
8230,0
6133,0
5780,1
6550,1
447,0
7041,1
7673,1
4203,1
3911,0
9152,1
10216,0
6035,0
9171,0
1591,1
1933,1
2592,0
10837,1
9586,0
7086,0
8046,1
8557,1
4931,1
3702,1
10169,1
19,1
2508,1
9686,0
5356,1
6605,1
4957,1
4503,0
6395,0
10399,1
9392,0
4936,0
3500,1
6158,1
8723,1
2671,0
9505,0
743,0
7416,1
11023,1
8746,0
7530,0
6390,0
5857,0
4167,1
8944,1
10295,1
4190,0
8659,1
3377,1
3277,0
5603,0
5667,0
7288,1
1423,1
3156,0
8794,0
11280,1
1031,1
11137,1
8790,1
7397,1
3785,0
1446,0
4324,0
11154,0
6811,1
7764,1
