,status
10837,1
8027,1
1394,1
6482,1
7724,1
1733,0
8415,1
2740,0
4308,0
2966,0
8885,0
6882,0
66,0
9424,1
5442,1
7914,0
1998,1
4926,1
7883,1
4747,0
8049,0
3840,1
128,0
4522,0
2568,1
766,0
7294,1
9730,0
166,1
10231,1
5840,0
2415,0
9647,1
1411,0
6831,1
2354,0
1123,1
9851,1
8045,1
9637,1
2368,0
5002,1
571,1
6222,1
9460,1
8081,0
6943,1
10338,0
343,1
1160,1
9106,1
10380,0
5280,0
4492,1
1305,1
5335,1
3607,0
9664,0
146,0
10713,1
9490,0
5730,1
2256,0
1495,0
4588,1
3729,0
106,1
8969,0
6077,1
5510,1
5648,1
5391,1
1694,1
6162,0
633,0
7348,0
7495,0
2003,0
8185,0
9289,0
9865,0
6071,1
9036,0
5395,0
5843,0
2414,0
8877,0
10952,1
5655,1
11324,1
1259,0
8483,1
3080,1
7102,0
1976,0
5590,0
1290,0
5675,0
10753,0
7956,1
9792,1
2005,1
3814,1
4680,1
5940,1
1439,0
4444,0
6229,0
5062,1
4654,0
6386,0
6079,1
4762,0
2742,1
4113,0
7815,0
4502,1
2517,0
5755,1
3743,0
7300,0
3906,1
5903,1
6785,1
1797,1
282,0
6270,0
5570,1
119,0
3533,0
4835,0
8562,1
25,0
777,0
1244,1
3544,1
5219,0
9240,1
3619,1
2161,0
10558,1
2063,0
54,0
4302,1
6303,1
1088,0
5697,1
5057,1
9642,1
2458,0
7757,1
476,1
8064,1
2607,0
2436,0
11203,0
3543,1
8030,1
7086,0
5162,1
983,0
947,1
9121,1
2843,1
458,1
10549,1
4717,0
3127,0
4763,0
10731,0
3076,0
5740,1
984,0
2120,1
7656,1
7961,1
6800,1
1473,1
407,0
4621,0
531,1
10850,1
2467,0
10257,0
3890,0
3412,1
11039,1
1884,0
10355,0
5530,1
10970,1
11181,0
3277,0
10446,1
1485,0
4531,0
11408,0
3269,1
8555,1
7026,0
6906,0
307,0
9745,1
7690,1
9341,0
5758,0
433,0
2177,1
3415,1
1075,0
3538,1
4449,1
7131,1
10846,0
1487,1
10203,0
8151,1
2131,0
7713,1
11000,1
2316,1
3702,1
1249,0
7291,1
6260,1
2045,1
9729,1
8863,1
3636,0
11205,0
4951,0
8243,0
8914,0
9376,1
9823,1
1692,0
11156,1
10086,0
1135,1
8359,1
4879,0
3650,0
2561,1
10834,0
10147,0
4262,0
473,1
8328,0
7844,0
3045,1
2466,0
3429,1
5438,0
9486,1
8405,0
5850,0
10716,1
4686,1
2532,0
5777,0
49,0
3826,0
10245,0
8116,0
11122,0
4213,1
1697,1
10728,1
9250,0
1153,0
6123,1
4727,1
7453,0
6000,0
11307,1
8679,0
582,0
515,0
11021,0
8573,0
11348,0
9051,1
10829,0
2432,0
9149,1
9329,1
3714,0
8633,1
10407,1
902,1
7408,1
1553,1
9047,0
1085,1
6349,0
4250,1
10378,1
4505,1
206,1
3407,0
7912,1
3974,1
5167,1
5948,0
6997,1
7003,1
9277,1
9923,0
1955,1
4432,0
4691,0
3392,0
737,1
8097,0
1076,0
8839,0
7869,0
3295,0
9078,1
6727,1
7783,1
1,0
6961,0
6566,0
8584,0
6844,0
5364,1
2922,0
4445,1
8265,0
9313,1
4226,0
6341,1
602,1
9641,0
9601,1
3049,1
2213,1
4666,1
4426,1
10981,0
5225,0
10881,1
11293,0
5324,0
7151,0
8417,0
3831,0
3095,1
11208,0
4301,1
4824,1
1983,1
8939,0
2809,1
408,0
3992,0
5152,1
11143,1
3676,1
223,0
9941,0
10702,0
4437,0
1798,0
5310,0
924,1
3785,0
9205,0
3243,0
2667,1
67,1
3082,1
6983,1
8984,1
7470,0
8759,1
4296,0
7079,1
4172,0
10637,1
9939,0
494,1
10910,0
2286,1
4716,1
7109,0
10343,1
5582,1
1625,1
4074,1
10664,1
1757,0
8976,1
4387,0
9763,0
10087,0
7775,1
41,0
296,1
1195,1
5176,0
11136,0
1303,0
5389,0
256,1
8708,0
5547,0
11056,0
9862,1
7446,0
8333,1
8054,0
107,0
6003,1
5542,1
9945,0
10791,1
8884,1
10646,1
2439,1
8334,1
11314,1
6360,1
3639,0
8652,0
8535,1
8819,0
9718,1
11373,1
11303,0
720,1
2306,1
4047,1
2824,1
4357,0
4829,0
474,1
6857,1
8444,1
2478,0
244,0
3988,1
9333,1
10479,0
6650,0
9930,1
3855,1
5232,0
1087,0
1113,0
1790,0
3641,1
4958,0
10319,0
2655,0
1489,0
989,1
10965,1
6907,0
11252,0
2170,1
5072,1
5476,0
994,0
5910,0
6600,1
3461,1
2582,1
9839,1
1276,0
4793,1
9138,1
7001,1
536,1
1854,1
4825,0
6186,0
1233,0
2945,0
816,0
1101,1
5888,1
7114,0
10149,1
7667,1
5609,1
2887,0
3085,0
1667,0
11167,1
10820,0
5686,1
4140,0
2146,0
2369,1
445,0
6549,1
5618,1
10356,1
5505,1
10593,0
10742,0
4076,1
10415,1
1738,0
6141,0
6902,0
7264,0
7204,1
10013,0
7184,0
4324,0
7053,0
2144,0
9394,1
9206,1
3365,1
8813,0
6262,0
1447,1
10287,1
5262,1
4192,0
7328,0
7275,0
1834,0
7461,0
2173,0
9087,0
