,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
938,1,1,1,1,1,0,0,1,0,0,3,1,0,0,0,22,5,1,8,1,18,9,18,6.681818182,8.5,6.5,0,0,0,0,0,68,0.455882353,0.544117647,0,0.216216216,0.054054054,0,0,100.0,0.0,0,15.90909091,0,1,1,0,353,2568,51291,0,1,1,183,22,4,1,0,1,7,8,1,0,5,2,0,7,0,0,0.08196721311475409,0.0
630,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,7,4,3,3,6,10,8,10,6.857142857,5.5,7.4,0,0,0,0,0,47,0.936170213,0.063829787,0,0.666666667,0.0,0,0,100.0,0.0,0,33.33333333,0,1,0,0,413,6891,90969,0,0,5,67,16,2,2,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
7260,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,9,9,0,10,10,0,9.5,9.5,0.0,0,0,0,0,0,118,0.542372881,0.457627119,7,0.018518519,0.037037037,0,1,0.0,100.0,0,57.89473684,0,1,0,0,587,7448,0,0,1,8,33,24,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1795,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,5,6,3,3,9,32,4,32,12.4,3.5,18.33333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,-1,0,0,0,2,81,15,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0.2839506172839506,0.0
6131,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,12,3,2,3,2,17,13,17,8.25,8.4,8.142857143,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5707171,0,1,0,125,50,4,1,0,1,2,3,2,0,5,1,0,0,0,0,0.144,0.0
1379,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,15,15,0,15,15,0,15.0,15.0,0.0,0,0,0,0,0,37,0.783783784,0.216216216,0,0.0,0.25,0,0,100.0,0.0,0,36.36363636,0,1,1,0,596,6344,2108905,0,0,2,27,19,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5214,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,6,9,3,3,3,44,9,44,12.16666667,6.0,15.25,0,0,0,0,0,13,0.692307692,0.307692308,0,0.25,0.25,0,0,0.0,0.0,0,87.5,0,1,1,0,228,1963,6417540,0,0,2,90,17,3,0,0,1,0,1,0,0,3,1,0,1,0,1,0.17777777777777778,0.0
4467,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,107,0.672897196,0.327102804,1,0.028571429,0.0,0,1,3.846153846,96.15384615,0,0.0,0,1,1,0,128,1333,1290341,0,0,1,18,11,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
1182,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,3,6,3,7,7,3,5.333333333,6.5,3.0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,362,7307,0,0,1,0,30,18,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4253,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,11,25,1,12,1,74,12,74,21.72727273,12.0,22.7,0,0,0,0,0,41,0.365853659,0.634146341,6,0.076923077,0.0,0,1,0.0,0.0,0,66.66666667,0,1,0,0,312,419,8865136,0,1,2,264,18,4,1,0,1,0,1,2,1,5,1,0,0,0,1,0.24242424242424243,0.0
4888,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,1,3,3,3,11,7,11,6.266666667,5.0,6.461538462,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,11425,259309,0,0,4,119,15,3,8,0,0,0,0,0,0,6,1,0,0,0,0,0.11764705882352941,0.0
5299,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,7,3,1,3,1,10,10,7,4.857142857,6.5,4.2,0,0,0,0,0,63,0.920634921,0.079365079,0,0.0,0.0,0,1,100.0,0.0,0,100.0,0,0,0,0,401,7268,81918,0,0,4,51,18,3,1,0,0,0,0,0,0,5,1,0,0,0,0,0.11764705882352941,0.0
8671,1,1,1,0,0,0,0,1,0,0,3,1,0,1,0,13,9,3,3,3,43,13,43,10.38461538,8.0,10.81818182,2,0,0,0,0,23,0.782608696,0.217391304,0,0.0,0.2,0,0,100.0,0.0,0,20.0,0,1,1,0,99,4284,0,0,1,1,160,21,3,1,1,1,1,4,0,0,6,1,0,1,0,0,0.15,0.0
6,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,98,0.081632653,0.918367347,10,0.0,0.0,0,1,0.0,100.0,0,100.0,0,0,1,0,170,7529,0,0,0,1,19,12,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
11156,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,7,7,0,9,9,0,8.0,8.0,0.0,0,0,0,0,0,55,0.290909091,0.709090909,9,0.0,0.0,0,1,0.0,100.0,0,87.5,0,1,1,0,587,7448,3033274,0,0,8,30,21,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9960,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,5,0,3,3,7,7,5,7,5.2,4.0,7.0,0,0,0,0,0,24,0.75,0.25,0,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,23,5456,124062,0,1,3,42,18,2,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7460,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,10,3,1,3,1,10,3,10,4.6,3.0,5.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,12844,565,0,1,6,66,11,4,0,0,0,0,0,0,0,8,1,0,0,0,0,0.10606060606060606,0.0
161,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,3,3,3,4,14,14,7,6.0,8.5,5.285714286,2,0,0,0,0,148,0.695945946,0.304054054,3,0.333333333,0.111111111,1,1,66.66666667,33.33333333,0,25.92592593,0,1,1,0,7,6203,38365,0,1,5,73,22,2,5,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4889,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,3,1,3,1,7,7,7,4.333333333,5.0,4.0,0,0,0,0,0,52,0.557692308,0.442307692,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,1,0,208,5636,2,0,0,10,43,15,2,1,0,1,0,1,0,0,3,1,0,0,0,1,0.0,0.0
6866,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,4,15,15,4,7.333333333,9.0,4.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,24,1802,0,0,1,0,36,23,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.027777777777777776,0.0
8169,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2,2,4,9,9,9,5.6,5.5,5.666666667,0,0,0,0,0,328,0.932926829,0.067073171,0,0.227272727,0.045454545,0,0,100.0,0.0,0,63.93442623,0,0,1,0,902,7133,12,0,0,7,44,16,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
4517,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,3,6,3,6,6,5,4.5,6.0,4.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,351,-1,0,0,1,0,32,10,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
11291,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,43,2,5,2,80,6,80,16.28571429,5.5,20.6,0,0,0,0,0,9,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,270,7765,32,0,0,5,132,16,3,0,0,1,0,1,0,0,4,1,0,0,0,1,0.03787878787878788,0.0
11277,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,13,6,2,3,2,17,13,17,7.461538462,7.6,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,123,46,5,0,0,1,2,3,2,0,4,1,0,0,0,1,0.10569105691056911,0.0
11132,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,2,3,2,7,7,4,4.0,5.0,3.0,0,0,0,0,0,30,0.7,0.3,0,0.555555556,0.111111111,0,1,100.0,0.0,0,0.0,0,1,0,0,367,-1,0,0,1,0,32,17,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2053,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,8,3,3,3,4,15,15,8,7.0,9.0,6.333333333,0,0,0,0,0,64,0.859375,0.140625,1,0.111111111,0.0,0,1,100.0,0.0,0,25.0,0,1,1,0,138,2783,43710,0,0,5,74,23,3,4,0,0,0,0,0,0,3,1,0,0,0,0,0.08108108108108109,0.0
7846,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,9,9,0,8.5,8.5,0.0,0,0,0,0,0,10,0.1,0.9,0,0.777777778,0.555555556,0,1,0.0,0.0,0,33.33333333,0,1,0,0,374,7295,0,0,1,5,30,22,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0.06666666666666667,0.09090909090909091
24,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,7,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,126,50,4,1,0,1,2,3,2,0,4,1,0,0,0,0,0.09523809523809523,0.0
5730,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,15,4,2,3,2,11,11,9,5.333333333,7.0,5.076923077,0,0,0,0,0,93,0.462365591,0.537634409,2,0.1,0.04,0,1,0.0,100.0,0,29.03225806,0,0,1,0,593,7077,0,0,0,2,106,19,2,10,0,0,0,0,0,0,6,1,0,0,0,0,0.05660377358490566,0.0
99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,8,2,8,8,2,5.0,8.0,2.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,241,4141,0,0,1,0,23,12,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
10450,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,8,0,2,3,2,9,3,9,4.875,3.0,5.142857143,2,0,0,0,0,29,0.827586207,0.172413793,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,1,0,-1,0,0,0,1,61,10,3,1,0,0,0,0,0,0,7,1,0,0,0,1,0.0,0.0
1339,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,6,7,6,7,5.5,4.5,6.5,0,0,0,0,0,9,0.666666667,0.333333333,0,0.666666667,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,1048,5160,115,0,1,8,37,14,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
11121,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,9,9,9,9,7.0,6.0,9.0,0,0,0,0,0,62,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,2508,5891,35,0,0,10,36,17,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
9918,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,7,3,3,3,5,8,8,7,6.0,5.5,6.2,0,0,0,0,0,342,0.897660819,0.102339181,0,0.085714286,0.057142857,0,0,93.33333333,6.666666667,0,70.42253521,0,1,1,1,0,8746,23386,0,1,4,61,18,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0.06557377049180328,0.0
10554,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,2,1,4,1,6,6,5,3.571428571,5.0,3.0,2,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,7102,8264,0,0,1,6,42,14,2,0,0,0,0,0,0,0,8,1,0,0,0,0,0.0,0.0
5854,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,16,16,0,16,16,0,16.0,16.0,0.0,0,0,0,0,0,242,0.94214876,0.05785124,0,0.0,0.142857143,0,1,46.15384615,53.84615385,0,85.71428571,0,1,1,1,0,-1,7910366,0,0,2,32,23,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5845,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,3,3,3,12,5,12,6.333333333,4.0,7.5,0,0,0,0,0,25,0.68,0.32,0,0.125,0.125,1,0,0.0,100.0,0,50.0,0,0,1,0,0,-1,1035,0,1,6,55,13,3,0,0,0,0,0,0,0,5,1,0,0,0,1,0.10909090909090909,0.0
10457,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,9,9,0,11,11,0,10.0,10.0,0.0,0,0,0,0,0,249,0.78313253,0.21686747,1,0.074074074,0.037037037,0,1,48.48484848,51.51515152,0,8.823529412,0,1,0,0,2137,7724,246,0,0,4,33,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
11040,1,1,1,0,0,0,0,1,0,0,2,0,1,0,0,14,6,1,2,1,8,3,8,4.214285714,2.5,4.5,0,0,0,0,0,268,0.97761194,0.02238806,0,0.0,0.0,0,0,66.66666667,33.33333333,0,87.5,0,0,1,0,136,-1,718,0,0,7,83,10,2,9,0,0,0,0,0,0,5,1,0,0,0,0,0.0963855421686747,0.0
5006,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,9,3,1,3,1,12,9,12,4.444444444,6.0,4.0,0,0,0,0,0,100,0.47,0.53,0,0.20754717,0.226415094,0,1,9.090909091,90.90909091,0,66.66666667,0,0,0,0,285,10674,23,0,1,8,60,17,2,2,0,0,0,0,0,0,7,1,0,0,0,1,0.03333333333333333,0.0
4376,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,3,3,0,19,19,0,8.333333333,8.333333333,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,364,1,0,0,1,0,42,33,4,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2535,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,3,3,10,11,5,11,7.25,4.0,10.5,0,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,2429,1953,4365,0,1,3,45,14,2,0,0,1,0,0,0,0,3,1,0,0,0,1,0.044444444444444446,0.07142857142857142
10572,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,239,0.949790795,0.050209205,0,0.666666667,0.083333333,0,0,93.75,6.25,0,8.333333333,0,0,1,1,0,-1,48618,0,0,4,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7272,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,8,3,3,3,3,13,13,7,5.75,8.0,5.0,0,0,0,0,0,8,0.625,0.375,0,0.333333333,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,81,7578,2639822,0,0,5,64,21,3,0,0,0,0,0,2,0,5,1,0,0,0,0,0.0,0.0
9176,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2,11,2,11,11,7,5.4,11.0,4.0,0,0,0,0,0,117,0.948717949,0.051282051,0,0.5,0.0,0,0,100.0,0.0,0,76.92307692,0,1,0,1,72,-1,101802,0,0,5,43,16,2,0,0,1,0,1,0,0,3,1,0,0,0,0,0.16279069767441862,0.0
4892,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,2,2,12,2,13,12,13,7.285714286,12.0,6.5,4,0,0,0,0,27,0.962962963,0.037037037,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,268,-1,1173481,0,1,1,71,19,2,1,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
5362,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,5,3,3,4,31,3,31,9.8,3.0,14.33333333,0,0,0,0,0,80,0.9125,0.0875,0,0.0,0.0,0,1,50.0,50.0,0,33.33333333,0,1,1,0,256,7208,6768507,0,0,3,63,10,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
11038,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,12,3,2,3,2,17,13,17,8.25,8.4,8.142857143,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,24,3993,5707171,0,1,0,124,50,4,1,0,1,2,3,2,0,4,1,0,0,0,0,0.1693548387096774,0.0
11344,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,6,5,3,3,3,8,6,8,4.833333333,4.5,5.0,0,0,0,0,0,186,0.698924731,0.301075269,1,0.196428571,0.0,0,1,43.75,56.25,0,16.12903226,0,1,1,0,188,6022,0,0,1,4,47,16,3,2,0,0,0,0,0,0,4,1,0,0,0,0,0.06382978723404255,0.0
2482,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,8,6,2,2,3,8,8,5,4.75,5.0,4.0,0,0,0,0,0,11,0.181818182,0.818181818,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,1,0,0,227,138,0,0,1,0,57,39,4,3,0,0,0,0,0,0,3,1,0,0,0,1,0.017543859649122806,0.0
4431,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,0,3,11,3,11,11,8,5.857142857,11.0,5.0,0,0,0,0,0,66,0.727272727,0.272727273,0,0.277777778,0.111111111,0,1,0.0,100.0,0,69.23076923,0,1,1,0,826,2095,942955,0,0,2,59,15,1,5,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
9680,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,4,3,3,3,3,5,5,4,3.75,4.0,3.5,1,0,0,0,0,50,0.76,0.24,0,0.583333333,0.0,0,0,0.0,100.0,0,53.33333333,0,1,0,0,3162,3777,6328,0,0,7,30,13,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9198,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,1,7,10,7,21,21,10,11.4,15.5,8.666666667,0,0,0,0,0,79,0.569620253,0.430379747,1,0.117647059,0.029411765,0,1,9.090909091,90.90909091,0,60.60606061,0,1,0,0,130,7619,2192,0,0,5,72,36,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,6,7,6,7,7,6,6.333333333,7.0,6.0,0,0,0,0,0,25,0.52,0.48,0,0.0,0.083333333,0,0,0.0,0.0,0,0.0,1,1,0,0,182,7489,63,0,0,10,33,11,1,0,0,0,0,0,1,0,3,1,0,0,0,1,0.0,0.0
2219,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,10,3,2,3,2,18,18,7,5.6,10.5,4.375,1,0,0,0,0,83,0.843373494,0.156626506,3,0.0,0.0,0,1,100.0,0.0,0,50.0,0,1,1,0,338,1854,7237293,0,1,2,75,25,4,0,1,1,0,0,0,0,6,1,0,0,0,0,0.02666666666666667,0.0
9079,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,5,6,5,6,6,5,5.5,6.0,5.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,9213096,0,1,0,23,10,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.08695652173913043,0.0
2008,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,4,7,4,13,13,12,7.375,10.0,6.5,0,0,0,0,0,6,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,3421,7537,0,0,1,0,77,25,4,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
10848,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,10,10,0,10,10,0,10.0,10.0,0.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,363,2,0,0,1,0,24,16,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
643,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,1,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,16,0.5,0.5,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,290,806,45133,0,1,1,22,13,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.13636363636363635,0.23076923076923078
1802,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,13,13,14,17,17,14,14.66666667,15.0,14.0,0,0,0,0,0,209,0.861244019,0.138755981,0,0.24137931,0.0,0,1,100.0,0.0,0,51.61290323,0,1,1,0,2506,6259,683,0,0,6,57,35,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.017543859649122806,0.02857142857142857
10618,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,98,0.255102041,0.744897959,4,0.0,0.0,0,1,0.0,100.0,0,0.0,0,0,0,0,255,1937,114231,0,0,4,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3533,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,9,4,9,9,4,6.5,9.0,4.0,0,0,0,0,0,28,0.964285714,0.035714286,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,1,0,-1,0,0,1,0,30,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
1738,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,3,5,3,5,5,4,4.0,5.0,3.666666667,0,0,0,0,0,11,0.454545455,0.545454545,1,0.333333333,0.0,0,1,0.0,0.0,0,33.33333333,0,1,0,0,64,2492,0,0,1,0,29,8,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.034482758620689655,0.125
8463,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,78,0.551282051,0.448717949,1,0.171428571,0.0,0,1,80.0,20.0,0,0.0,0,0,1,0,90,-1,782266,0,0,4,20,12,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2123,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,8,1,2,3,2,32,11,32,11.5,7.0,13.0,0,0,0,0,0,30,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,0,-1,67041,0,0,5,110,18,3,0,0,1,0,2,0,0,4,1,0,1,0,1,0.19090909090909092,0.0
660,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,7,3,3,3,3,9,9,8,5.428571429,6.0,5.2,1,0,0,0,0,128,0.5,0.5,0,0.34375,0.0,0,1,0.0,100.0,0,69.13580247,0,1,0,0,294,4655,47859,0,1,4,57,17,2,4,0,0,0,0,0,0,4,1,0,0,0,1,0.03508771929824561,0.0
3003,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,1,2,4,2,23,11,23,8.222222222,7.5,8.428571429,0,0,0,0,0,42,0.904761905,0.095238095,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,231,134,0,0,1,2,94,20,3,0,0,1,0,1,1,1,4,1,0,0,0,1,0.07446808510638298,0.0
10920,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,8,14,14,11,9.0,8.5,9.5,0,0,0,0,0,184,0.994565217,0.005434783,0,0.0,0.0,0,0,100.0,0.0,0,91.66666667,0,1,0,0,449,7586,988,0,0,5,50,22,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5624,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,9,4,3,3,3,32,7,32,9.444444444,5.25,12.8,0,0,0,0,0,31,0.032258065,0.967741935,0,0.1,0.033333333,0,0,0.0,100.0,0,0.0,0,0,1,0,80,1015,1196152,0,1,2,104,28,4,1,0,0,0,0,0,0,6,1,0,0,0,0,0.23076923076923078,0.0
9920,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,3,3,7,10,10,8,7.0,6.5,7.5,1,0,0,0,0,63,0.238095238,0.761904762,6,0.145833333,0.0,0,1,0.0,100.0,0,16.66666667,0,1,1,0,49,3605,1137979,0,1,3,44,20,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1187,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,4,2,2,2,11,11,7,4.833333333,6.5,4.0,0,0,0,0,0,237,0.852320675,0.147679325,2,0.114285714,0.028571429,0,1,0.0,0.0,0,84.32432432,0,1,1,0,363,2,0,0,1,0,46,18,1,1,0,1,0,1,0,0,4,1,0,0,0,1,0.0,0.0
3797,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,17,17,0,12.5,12.5,0.0,0,0,0,0,0,5,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,373,7296,0,0,1,5,39,30,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9376,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,3,17,17,3,7.666666667,10.0,3.0,0,0,0,0,0,299,0.903010033,0.096989967,0,0.034482759,0.034482759,0,1,100.0,0.0,0,54.54545455,0,1,1,0,2507,6258,682,0,0,6,36,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5575,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,3,3,3,3,4,14,14,4,7.0,8.5,4.0,0,0,0,0,0,115,0.939130435,0.060869565,0,0.142857143,0.142857143,0,0,100.0,0.0,0,64.28571429,0,0,1,0,67,5046,379,0,0,5,35,22,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4856,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,7,5,3,3,4,16,4,16,8.857142857,3.5,11.0,0,0,0,0,0,104,0.855769231,0.144230769,0,0.266666667,0.2,0,0,100.0,0.0,0,68.75,0,0,0,1,0,-1,6446,0,1,6,80,12,2,0,0,0,0,0,0,0,7,1,0,0,0,1,0.0,0.0
