,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
488,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,3,3,6,3,14,6,14,5.4375,6.0,5.4,0,0,0,0,0,54,0.87037037,0.12962963,1,0.0,0.285714286,0,1,100.0,0.0,0,100.0,0,0,1,0,231,134,4970516,0,1,2,115,12,3,11,0,0,0,0,0,0,5,1,0,0,0,0,0.1565217391304348,0.0
9094,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,10,10,0,10,10,0,10.0,10.0,0.0,0,0,0,0,0,77,0.974025974,0.025974026,0,0.5,0.0,0,0,100.0,0.0,0,0.0,0,0,0,1,0,4245,0,0,0,0,23,16,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
5453,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,3,13,3,13,13,4,4.714285714,13.0,3.333333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,190,2732,0,0,1,2,50,17,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
8493,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,6,4,2,3,2,14,14,7,5.833333333,8.5,4.5,0,0,0,0,0,43,0.88372093,0.11627907,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,1277,2739,11657,0,0,6,51,22,2,2,0,0,0,0,0,0,4,1,0,0,0,0,0.19607843137254902,0.13636363636363635
906,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,22,22,0,15.0,15.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,42,35,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.023809523809523808,0.02857142857142857
1421,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,2,3,2,8,8,2,4.333333333,5.5,2.0,0,0,0,0,0,30,0.766666667,0.233333333,0,0.428571429,0.0,0,0,0.0,0.0,0,50.0,0,0,1,0,299,4083,0,0,0,2,27,16,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7299,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,8,8,0,9,9,0,8.5,8.5,0.0,0,0,0,0,0,187,0.101604278,0.898395722,3,0.482142857,0.017857143,1,1,0.0,100.0,0,12.61261261,0,1,1,0,372,7297,0,0,0,5,29,22,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
5342,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,5,3,3,3,19,19,3,8.333333333,11.0,3.0,1,0,0,0,0,48,0.5625,0.4375,1,0.238095238,0.333333333,0,1,94.73684211,5.263157895,0,44.0,0,1,1,0,433,6141,1228386,0,1,3,40,27,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
5703,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,3,3,4,18,18,10,8.75,10.5,7.0,0,0,0,0,0,109,0.95412844,0.04587156,0,0.2,0.0,0,0,100.0,0.0,0,93.10344828,0,1,0,0,318,5525,23046,0,0,4,49,26,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1626,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,3,4,6,4,12,12,8,7.571428571,9.666666667,6.0,0,0,0,0,0,3,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,353,-2,0,0,1,0,71,35,2,2,0,0,0,0,1,0,5,1,0,0,0,0,0.08450704225352113,0.0
2206,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,5,2,3,2,12,12,4,5.25,7.5,3.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,380,716,0,0,1,4,36,20,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4371,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0,7,3,1,3,1,7,7,7,4.571428571,5.0,4.4,0,0,0,0,0,40,0.75,0.25,1,0.1,0.0,1,1,100.0,0.0,0,80.0,0,1,1,0,2361,5308,55983,0,0,5,49,15,3,2,0,0,0,0,0,0,4,1,0,0,0,0,0.02040816326530612,0.0
7042,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,4,4,4,8,4,8,5.333333333,4.0,6.0,0,0,0,0,0,3,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,79,1747,1146509,0,1,4,32,10,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0625,0.0
9549,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,3,3,11,21,21,15,12.2,12.0,12.33333333,0,0,0,0,0,25,0.56,0.44,1,0.0,0.090909091,0,1,0.0,0.0,0,50.0,0,1,1,0,149,581,796025,0,0,3,77,29,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
9807,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,10,4,1,3,1,11,4,11,3.7,3.5,3.75,0,0,0,0,0,7,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,232,9265,8548,0,1,7,57,12,3,2,0,0,0,0,0,0,7,1,0,0,0,0,0.07017543859649122,0.0
2444,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,4,3,3,0,5,5,0,4.333333333,4.333333333,0.0,0,0,0,0,0,14,0.714285714,0.285714286,1,0.0,0.0,0,1,0.0,0.0,0,85.71428571,0,1,1,0,289,1903,3933504,0,0,4,27,19,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4264,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,11,4,2,9,2,11,10,11,7.363636364,9.5,6.888888889,0,0,0,0,0,192,0.739583333,0.260416667,5,0.46,0.1,0,1,0.0,100.0,0,65.78947368,0,1,0,0,3473,7119,32633,0,1,4,103,24,2,1,0,0,0,0,0,6,5,1,0,0,0,0,0.11650485436893204,0.0
706,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,13,4,2,3,2,17,17,8,5.230769231,10.0,4.363636364,0,0,0,0,0,35,0.542857143,0.457142857,1,0.1875,0.0,0,1,0.0,100.0,1,70.0,0,1,0,0,651,4097,52421,0,0,4,91,25,3,7,0,0,0,0,0,0,5,1,0,0,0,0,0.06593406593406594,0.0
4208,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,8,2,11,11,6,6.75,9.5,4.0,0,0,0,0,0,116,0.879310345,0.120689655,0,0.214285714,0.071428571,0,1,83.33333333,16.66666667,0,0.0,0,0,0,0,334,6605,899,0,1,5,43,24,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
9055,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,5,4,2,2,3,14,14,5,5.4,6.333333333,4.0,0,0,0,0,0,7,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,-1,80476,0,1,1,41,24,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6037,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,9,2,2,11,2,13,13,11,6.444444444,12.0,4.857142857,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,1,1,0,0,952,7083,17964,0,1,3,78,29,3,0,0,1,1,2,0,0,5,1,0,0,0,0,0.01282051282051282,0.034482758620689655
415,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,14,0.142857143,0.857142857,1,0.0,0.0,0,1,25.0,75.0,0,20.0,0,0,0,0,128,2063,1523869,0,0,1,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1892,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,5,3,3,3,10,7,10,5.571428571,5.0,5.8,0,0,0,0,0,60,0.733333333,0.266666667,0,0.3125,0.25,0,0,100.0,0.0,0,12.5,0,1,1,0,338,6566,63052,0,1,5,55,14,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
2871,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,3,5,5,3,5,4.0,3.0,5.0,0,0,0,0,0,28,0.857142857,0.142857143,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,322,4065,34916,0,0,6,22,9,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1140,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,12,12,17,17,13,17,14.0,12.5,17.0,0,0,0,0,0,31,0.225806452,0.774193548,0,0.125,0.166666667,0,0,0.0,100.0,0,4.347826087,0,1,1,0,644,1546,4669,0,1,2,56,30,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.125,0.1
3349,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,14,8,2,14,2,14,14,13,5.714285714,14.0,5.076923077,4,0,0,0,0,6,0.333333333,0.666666667,0,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,140,4609,0,0,1,3,109,17,3,1,1,1,0,1,5,0,10,1,0,0,0,0,0.0,0.0
4462,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2,18,2,18,18,4,8.0,18.0,3.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,261,834,2151511,0,1,1,39,22,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
537,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,22,22,0,12.5,12.5,0.0,0,0,0,0,0,48,0.625,0.375,4,0.111111111,0.0,0,1,85.71428571,14.28571429,0,73.33333333,0,1,0,0,733,7667,1715671,0,0,3,38,30,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8807,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,1,3,3,3,8,7,8,5.285714286,5.0,5.4,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,10616,76836,0,0,5,54,15,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0.07407407407407407,0.0
5268,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,104,0.961538462,0.038461538,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,1,1,0,428,5416,3183602,0,0,2,23,15,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8290,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,2,3,2,15,15,4,6.0,9.0,3.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,153,-1,0,0,1,2,40,23,3,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1061,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,1,2,2,0,11,11,0,6.2,6.2,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,316,49,0,0,1,0,47,39,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
118,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,3,3,4,12,12,10,6.5,7.5,6.0,0,0,0,0,0,77,0.844155844,0.155844156,0,0.166666667,0.0,0,0,90.0,10.0,0,11.11111111,0,0,1,0,1164,7602,145276,0,0,4,55,20,3,0,0,0,0,0,1,0,4,1,0,0,0,0,0.03636363636363636,0.05
2514,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,2,5,2,8,7,8,5.5,6.0,5.0,0,0,0,0,0,11,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,0,0,0,210,12209,50,0,1,8,37,17,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.16216216216216217,0.0
5049,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,2,3,2,4,4,2,3.0,3.5,2.0,0,0,0,0,0,154,0.675324675,0.324675325,3,0.06,0.02,0,1,33.33333333,66.66666667,0,33.33333333,0,0,0,0,471,9331,9295,0,1,6,23,12,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1680,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,7,1,2,7,2,9,9,8,5.571428571,8.0,4.6,0,0,0,0,0,23,0.956521739,0.043478261,0,0.0,1.0,0,0,0.0,0.0,0,75.0,0,0,0,0,282,10677,23,0,1,8,57,21,3,1,0,0,0,0,0,0,5,1,0,0,0,1,0.10526315789473684,0.0
10009,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,4,5,4,14,6,14,7.25,5.5,9.0,2,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,2974,8348,1,0,1,10,44,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
8726,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,4,1,1,1,0,30,30,0,10.0,10.0,0.0,0,0,0,0,0,22,0.227272727,0.772727273,2,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,1,0,228,5616,0,0,1,5,56,47,4,0,0,0,0,0,0,0,3,1,0,0,0,1,0.125,0.14893617021276595
7265,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,36,0.805555556,0.194444444,0,0.285714286,0.0,0,0,85.71428571,14.28571429,0,61.53846154,0,0,0,0,254,7415,38008,0,0,6,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7295,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,3,3,3,12,12,10,7.5,7.5,7.5,0,0,0,0,0,7,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,0,0,0,154,6056,0,0,0,3,61,20,3,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
1251,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,2,3,10,3,11,11,3,8.0,10.5,3.0,0,0,0,0,0,8,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,122,1338,22211,0,1,6,37,25,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.21621621621621623,0.32
1447,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,11,5,3,3,3,11,6,11,6.363636364,4.5,6.777777778,0,0,0,0,0,117,0.068376068,0.931623932,3,0.018348624,0.009174312,0,1,0.0,100.0,0,72.5,0,0,0,0,1653,7479,629,0,0,7,92,14,3,0,0,1,1,2,0,2,4,1,0,0,0,1,0.043478260869565216,0.0
5676,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,47,0.914893617,0.085106383,0,0.5,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,789,3958,100148,0,0,4,30,21,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4831,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,1,1,1,1,11,11,9,5.0,5.25,4.75,0,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5616,0,0,1,5,59,28,4,0,0,0,0,0,0,0,6,2,0,0,0,0,0.15254237288135594,0.32142857142857145
6285,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,6,6,0,14,14,0,8.75,8.75,0.0,0,0,0,0,0,7,0.428571429,0.571428571,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,1,0,0,36,2155,0,0,0,0,51,42,2,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3625,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1,5,1,28,5,28,9.25,5.0,10.66666667,0,0,0,0,0,232,0.849137931,0.150862069,0,0.171428571,0.028571429,0,1,55.55555556,44.44444444,0,0.0,0,0,1,0,163,2758,100014,0,1,4,51,8,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0784313725490196,0.0
5090,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,5,3,3,5,14,10,14,8.166666667,6.5,9.0,0,0,0,0,0,196,0.719387755,0.280612245,3,0.072727273,0.036363636,0,1,94.0,6.0,0,38.33333333,0,1,1,0,986,5222,136,0,0,8,66,18,2,2,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
3510,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,7,3,2,3,2,15,13,15,8.428571429,8.4,8.5,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,76,50,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0.17105263157894737,0.0
10512,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,11,2,2,10,2,14,10,14,7.0,10.0,6.7,3,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,155,211,0,0,1,0,99,14,2,1,0,0,0,0,0,0,10,1,0,0,0,1,0.030303030303030304,0.0
6116,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,4,4,0,15,15,0,9.5,9.5,0.0,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,231,134,0,0,1,0,31,24,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
11046,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,2,2,0,11,11,0,5.333333333,5.333333333,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,292,72,0,0,1,0,30,22,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6102,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,4,4,0,5,5,0,4.5,4.5,0.0,0,0,0,1,0,27,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,360,5,0,0,1,0,23,14,1,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7667,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,62,0.483870968,0.516129032,7,0.0,0.09375,0,1,0.0,0.0,0,42.85714286,0,1,0,0,684,2968,1766695,0,0,4,22,13,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10867,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,6,3,3,4,14,14,10,7.375,8.5,7.0,0,0,0,0,0,55,0.581818182,0.418181818,0,0.173913043,0.173913043,1,1,0.0,100.0,0,78.78787879,0,0,1,0,891,3857,221138,0,0,5,79,22,2,5,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
7176,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,5,0,2,7,2,7,7,4,4.2,7.0,3.5,0,0,0,0,0,80,0.575,0.425,1,0.323529412,0.323529412,0,1,81.81818182,18.18181818,0,0.0,0,0,0,0,188,3830,0,0,1,2,42,17,3,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
2704,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,2,3,2,2,0,16,16,0,9.0,9.0,0.0,0,0,0,0,0,7,0.857142857,0.142857143,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,564,-1,0,0,1,2,31,23,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7520,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,3,0,14,14,0,8.5,8.5,0.0,0,0,0,0,0,52,0.288461538,0.711538462,5,0.027027027,0.0,0,1,0.0,100.0,0,0.0,0,1,1,1,0,-1,8078909,0,0,1,30,21,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3298,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,11,7,7,7,7,7,7,7.0,7.0,7.0,0,0,0,0,0,11,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,80,1015,0,0,1,0,26,11,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5538,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,8,10,10,9,7.5,6.5,8.5,0,0,0,0,0,128,0.7734375,0.2265625,1,0.0,0.137931034,0,1,100.0,0.0,0,36.66666667,0,0,1,0,326,9169,599,0,0,7,45,18,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
81,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,8,8,8,0,11,11,0,9.5,9.5,0.0,0,0,0,0,0,5,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,1,0,374,7296,0,0,1,5,32,24,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.25,0.3333333333333333
11414,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,9,1,2,8,2,8,8,7,4.777777778,8.0,4.375,4,0,0,0,0,252,0.932539683,0.067460317,0,0.0,0.117647059,0,1,100.0,0.0,0,100.0,0,1,0,0,56,-1,0,0,1,0,65,15,3,1,0,0,0,0,0,0,8,1,0,0,0,0,0.0,0.0
7452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,3,12,3,12,12,8,7.5,12.0,6.0,0,0,0,0,0,16,0.9375,0.0625,0,0.0,0.0,0,0,87.5,12.5,0,100.0,0,1,0,0,97,4652,0,0,1,0,44,16,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
8154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,3,12,3,12,12,8,6.5,12.0,5.4,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,230,-1,0,0,1,0,56,16,1,1,0,1,0,1,0,1,4,1,0,0,0,0,0.10714285714285714,0.0
7859,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,2,5,2,5,5,5,3.8,5.0,3.666666667,0,0,0,0,0,26,0.076923077,0.923076923,1,0.041666667,0.416666667,0,1,0.0,100.0,0,7.142857143,0,1,1,1,0,7282,2527650,0,0,3,62,11,2,4,0,0,0,0,1,0,8,1,0,0,0,0,0.0,0.0
10813,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,62,0.870967742,0.129032258,0,0.25,0.125,1,0,100.0,0.0,0,25.0,0,0,0,0,838,8658,2185334,0,0,4,29,20,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5698,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,15,7,2,3,2,15,6,15,4.733333333,4.5,4.769230769,3,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,220,2618,0,0,1,0,98,13,3,1,0,1,1,2,1,0,10,1,0,0,0,1,0.10204081632653061,0.0
11165,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,4,3,3,10,10,7,10,7.4,5.666666667,10.0,0,0,0,0,0,266,0.759398496,0.240601504,0,0.25,0.265625,0,1,100.0,0.0,0,26.66666667,0,0,0,0,202,7834,600,0,0,6,53,23,2,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
11302,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,3,7,3,10,10,8,7.0,8.5,6.25,0,0,0,0,0,34,0.823529412,0.176470588,0,0.333333333,0.333333333,0,0,100.0,0.0,0,75.0,0,1,1,0,376,6929,437567,0,0,2,58,22,2,2,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
597,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,4,2,11,2,32,11,32,9.222222222,11.0,9.0,3,0,0,0,0,123,0.073170732,0.926829268,14,0.00877193,0.043859649,1,1,0.0,100.0,0,16.66666667,0,1,1,0,144,2048,0,0,1,0,102,15,1,1,0,0,0,0,0,0,9,1,0,0,0,0,0.22549019607843138,0.0
4769,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,4,5,4,14,6,14,7.25,5.5,9.0,2,0,0,0,0,29,0.482758621,0.517241379,1,0.0,0.0,0,1,100.0,0.0,0,11.11111111,0,1,1,0,2975,8347,1,0,0,10,44,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
6944,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,14,5,2,3,2,6,4,6,4.071428571,3.5,4.166666667,0,0,0,0,0,24,0.5,0.5,2,0.166666667,0.083333333,0,1,0.0,0.0,0,0.0,0,0,0,0,1675,9284,154918,0,0,5,82,12,2,7,0,0,0,0,1,0,7,1,0,0,0,0,0.0,0.0
4968,1,0,0,0,0,0,0,1,1,1,3,0,0,0,1,14,2,1,2,1,6,3,6,2.428571429,2.5,2.4,1,0,0,0,2,21,0.428571429,0.571428571,3,0.0,0.083333333,1,1,0.0,0.0,0,33.33333333,0,1,1,1,0,-1,0,1,1,0,40,13,4,0,1,1,0,1,0,0,4,1,0,0,0,0,0.25,0.7692307692307693
2517,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,4,18,4,18,18,5,7.0,18.0,4.25,1,0,0,0,0,5,0.0,1.0,1,0.6,0.0,0,1,0.0,100.0,0,0.0,0,0,0,1,0,2484,0,0,1,0,53,24,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
2050,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4,1,4,10,4,11,11,7,8.0,10.5,5.5,1,0,0,0,0,8,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,122,1338,22211,0,1,6,46,25,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.17391304347826086,0.32
8123,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,6,6,0,8,8,0,7.0,7.0,0.0,0,0,0,0,0,168,0.517857143,0.482142857,3,0.543209877,0.0,1,1,36.84210526,63.15789474,0,62.12121212,0,1,0,0,373,7296,1483977,0,0,5,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
